,stimulus,modtheta,flipped,model,lower,median,upper
1922,10,180.0,flipped,th,17.253526717995463,15.071688913490497,13.393145908307165
1923,10,180.0,same,bq,27.93311641612181,25.463706540243003,23.09164999385631
1924,10,180.0,same,bqp,26.720270130982158,24.503726072852025,22.513952323341133
1925,10,180.0,same,exp,2331.5064016005795,2125.664877608254,1929.1766803809403
1926,10,180.0,same,expA,2470.43063035901,2137.9356644988475,1857.7791127160633
1927,10,180.0,same,expB,2406.9643803732088,2121.223634259157,1886.0989431509668
1928,10,180.0,same,gs,722.0,722.0,722.0
1929,10,180.0,same,oc,40.46389661956726,39.557218380574575,38.67939075254087
1930,10,180.0,same,th,17.967625742054295,15.986487575463267,14.311336724183967
1931,11,0.0,flipped,bq,19.548356871022655,18.31912408451671,17.23751597954272
1932,11,0.0,flipped,bqp,19.58009333237803,18.590560798786246,17.707698410917953
1933,11,0.0,flipped,exp,2090.8435342264156,1914.312229634977,1766.5108557518724
1934,11,0.0,flipped,expA,2086.8120042924907,1848.5062751242467,1657.0956295513981
1935,11,0.0,flipped,expB,2248.146303137279,1987.654315440073,1740.6522313204553
1936,11,0.0,flipped,gs,722.0,722.0,722.0
1937,11,0.0,flipped,hc,26.70586452385747,25.460703635491747,24.190142875281605
1938,11,0.0,flipped,oc,1.0,1.0,1.0
1939,11,0.0,flipped,th,2.0,2.0,2.0
1940,11,0.0,same,bq,20.300719299968378,19.189579189576314,18.201737548652275
1941,11,0.0,same,bqp,20.38658740760591,19.28482054881824,18.345887166833197
1942,11,0.0,same,exp,1466.0444568190767,1378.610309976967,1297.1577669425692
1943,11,0.0,same,expA,1606.8925993995192,1465.9280534130075,1340.9285449444947
1944,11,0.0,same,expB,1424.9965857045383,1302.0270210378274,1207.0814891908997
1945,11,0.0,same,gs,722.0,722.0,722.0
1946,11,0.0,same,hc,27.196478359744912,25.889669268228598,24.60755597960929
1947,11,0.0,same,oc,1.0,1.0,1.0
1948,11,0.0,same,th,1.0,1.0,1.0
1949,11,20.0,flipped,bq,21.369900536474077,20.18503652173366,19.06178608066938
1950,11,20.0,flipped,bqp,22.54411362145337,21.315811432881084,20.052421461592097
1951,11,20.0,flipped,exp,2263.7776396024315,2097.8733591489977,1950.452760960806
1952,11,20.0,flipped,expA,2407.9777364275287,2139.0536742706945,1907.4933413263432
1953,11,20.0,flipped,expB,2259.0382617033547,2059.7012788928305,1881.173159323562
1954,11,20.0,flipped,gs,722.0,722.0,722.0
1955,11,20.0,flipped,hc,24.84661169645978,23.758485215454098,22.737875293037536
1956,11,20.0,flipped,oc,4.528179833427672,4.321876929409344,4.117581460099289
1957,11,20.0,flipped,th,7.973352480006371,6.788857415368977,5.813139996073169
1958,11,20.0,same,bq,23.75636279493086,22.572489556560914,21.25347359978684
1959,11,20.0,same,bqp,22.414316099729756,21.2752979370287,20.180342167487193
1960,11,20.0,same,exp,1797.4763615101137,1674.439176565758,1568.0856944268326
1961,11,20.0,same,expA,1885.5034245309168,1702.8971617873424,1549.2795117086005
1962,11,20.0,same,expB,1817.2898415125205,1638.9438542790906,1499.4120843268042
1963,11,20.0,same,gs,722.0,722.0,722.0
1964,11,20.0,same,hc,23.810986374557324,22.675647479196567,21.642513041228362
1965,11,20.0,same,oc,4.544544652856304,4.323656578134654,4.11824763660387
1966,11,20.0,same,th,9.298869407267729,8.003838906313664,6.956664532092965
1967,11,40.0,flipped,bq,24.005288645627257,22.629267594013566,21.26361446109649
1968,11,40.0,flipped,bqp,23.12962357614612,21.75533632800079,20.316799743476704
1969,11,40.0,flipped,exp,2322.8274134487324,2152.2198025189277,2014.873147897503
1970,11,40.0,flipped,expA,2419.5905602891135,2179.411817091667,1983.0078692694594
1971,11,40.0,flipped,expB,2359.1046378172637,2116.74605948541,1925.9741797641595
1972,11,40.0,flipped,gs,722.0,722.0,722.0
1973,11,40.0,flipped,hc,23.923761214744587,22.676902463888823,21.52469935629757
1974,11,40.0,flipped,oc,8.931993571064037,8.586222967312505,8.239996365218616
1975,11,40.0,flipped,th,7.970513211404734,6.854360523774594,5.994357013291488
1976,11,40.0,same,bq,22.64175234262936,21.486346997930326,20.36902007529659
1977,11,40.0,same,bqp,22.2354277385711,20.83465888130559,19.51508134282827
1978,11,40.0,same,exp,1889.482210735218,1756.6867267125874,1633.147146353621
1979,11,40.0,same,expA,2063.1758328951705,1858.1421788775385,1671.9005958831053
1980,11,40.0,same,expB,1866.686002408212,1670.875827041953,1516.2343447358796
1981,11,40.0,same,gs,722.0,722.0,722.0
1982,11,40.0,same,hc,24.50138825409295,23.426014062321663,22.383680093238628
1983,11,40.0,same,oc,9.394659889542492,9.049040874740626,8.690085380884659
1984,11,40.0,same,th,13.267348773017085,11.22556836808121,9.618152354584918
1985,11,60.0,flipped,bq,21.44724990176431,20.316771757216763,19.318008460901194
1986,11,60.0,flipped,bqp,22.029540410985106,20.817894872918444,19.74822857843382
1987,11,60.0,flipped,exp,2411.803509992743,2218.3676326688355,2038.5349873029043
1988,11,60.0,flipped,expA,2507.5531347458264,2235.542043584119,1970.9134309316846
1989,11,60.0,flipped,expB,2479.236420837617,2208.8820643993135,1985.3181580177913
1990,11,60.0,flipped,gs,722.0,722.0,722.0
1991,11,60.0,flipped,hc,24.933282514229266,23.84106039365374,22.74176581918298
1992,11,60.0,flipped,oc,13.483918776650746,13.079152918814941,12.617403106196594
1993,11,60.0,flipped,th,36.768315650191404,33.026525477365645,29.98508932717274
1994,11,60.0,same,bq,23.09043778142859,21.71084808494358,20.46266781275517
1995,11,60.0,same,bqp,21.81678237017985,20.5706579040138,19.414517676627245
1996,11,60.0,same,exp,1912.650271311493,1786.0861828384575,1674.5632774678415
1997,11,60.0,same,expA,2121.8081064901066,1903.6808943068997,1717.7217901202746
1998,11,60.0,same,expB,1837.8463556768359,1687.037364851346,1572.9574702029406
1999,11,60.0,same,gs,722.0,722.0,722.0
2000,11,60.0,same,hc,25.97680429078651,24.870689989519718,23.817922864368057
2001,11,60.0,same,oc,13.743236926193255,13.207533955325367,12.666007919830205
2002,11,60.0,same,th,32.36350057848399,29.079447878425896,26.427443704325558
2003,11,80.0,flipped,bq,22.001798988895636,20.682417482489317,19.505442126928102
2004,11,80.0,flipped,bqp,22.821380353391447,21.34483292034805,19.99427510150842
2005,11,80.0,flipped,exp,2356.075430219581,2144.1621767702954,1968.0657198395027
2006,11,80.0,flipped,expA,2897.520374999355,2447.3464456202196,2081.5427242452934
2007,11,80.0,flipped,expB,2243.1217154978604,2001.6610155504543,1766.6631045027325
2008,11,80.0,flipped,gs,722.0,722.0,722.0
2009,11,80.0,flipped,hc,28.002251450047744,27.17106522070585,26.381925485795005
2010,11,80.0,flipped,oc,18.118778414509514,17.48494981698163,16.867232140800787
2011,11,80.0,flipped,th,39.73259649033929,35.72027452625587,32.605745143192436
2012,11,80.0,same,bq,23.264971725439846,21.67842814212089,20.409920071971417
2013,11,80.0,same,bqp,21.324650718382596,19.690246573977504,18.263108291392196
2014,11,80.0,same,exp,2032.104596198379,1896.587318114476,1775.6770083562672
2015,11,80.0,same,expA,2241.834246214884,2013.8382606135688,1814.8116034502705
2016,11,80.0,same,expB,1974.317188338128,1810.7750565474046,1660.8907758561886
2017,11,80.0,same,gs,722.0,722.0,722.0
2018,11,80.0,same,hc,28.15470697037724,27.412606270755717,26.69115649026898
2019,11,80.0,same,oc,17.734083112716927,17.14600952131454,16.53363649552586
2020,11,80.0,same,th,33.170889047034464,30.212783630649135,27.828660479970058
2021,11,100.0,flipped,bq,21.715615607665004,20.209730160481218,18.76083139892613
2022,11,100.0,flipped,bqp,23.09992286095477,21.679865119756734,20.211266075148426
2023,11,100.0,flipped,exp,2251.25128010489,1994.7446323985953,1719.1653486977025
2024,11,100.0,flipped,expA,2590.6001511779828,2313.902641287809,2085.6229265663674
2025,11,100.0,flipped,expB,2128.2676145642363,1772.0758474602164,1391.3186846885092
2026,11,100.0,flipped,gs,722.0,722.0,722.0
2027,11,100.0,flipped,oc,21.793693514624863,21.141700113736988,20.467651743042573
2028,11,100.0,flipped,th,42.068547798815665,38.006915298801886,34.95094127057979
2029,11,100.0,same,bq,21.892965241743934,20.36285840897384,18.882884179906622
2030,11,100.0,same,bqp,21.41843559815561,19.755769847805798,18.260168811662304
2031,11,100.0,same,exp,2095.594058146396,1937.0747009142306,1800.43935406747
2032,11,100.0,same,expA,2254.2779305652443,2020.2772965831493,1832.6966405177134
2033,11,100.0,same,expB,2062.8019328118935,1852.0787044034078,1668.684603645306
2034,11,100.0,same,gs,722.0,722.0,722.0
2035,11,100.0,same,oc,22.105267632033033,21.52486452886289,20.952646217506576
2036,11,100.0,same,th,42.2203442762614,38.4017019889916,34.92434377788991
2037,11,120.0,flipped,bq,24.364851585020332,22.20836578498848,20.191240726031868
2038,11,120.0,flipped,bqp,25.22799605890592,23.267019535455667,21.57816680718105
2039,11,120.0,flipped,exp,2205.85634473696,2025.2134929545339,1847.447999897324
2040,11,120.0,flipped,expA,2381.8599777258946,2144.1486207364565,1956.8855023049523
2041,11,120.0,flipped,expB,2181.7033267338397,1891.3238868514,1607.2656647248016
2042,11,120.0,flipped,gs,722.0,722.0,722.0
2043,11,120.0,flipped,oc,26.827907435450285,26.081115785697357,25.349024274384572
2044,11,120.0,flipped,th,44.377366295961416,40.30661044999366,37.050218696777435
2045,11,120.0,same,bq,24.112783346999482,22.256358875616733,20.614805616426647
2046,11,120.0,same,bqp,22.547333913715143,20.867015353311498,19.161536830840966
2047,11,120.0,same,exp,2206.3878750905724,2010.4220998989372,1845.6599093054858
2048,11,120.0,same,expA,2581.5052261422024,2313.6106033353003,2088.780672740217
2049,11,120.0,same,expB,1985.6204176921337,1758.0604237428768,1547.5228155134696
2050,11,120.0,same,gs,722.0,722.0,722.0
2051,11,120.0,same,oc,26.021279094851362,25.370787552474642,24.664308452841784
2052,11,120.0,same,th,37.35536977945982,34.32645195979501,31.777019265053603
2053,11,140.0,flipped,bq,24.40136929209207,22.49248236154714,20.860387770366852
2054,11,140.0,flipped,bqp,24.352615655465044,22.45219291161349,20.762049388828697
2055,11,140.0,flipped,exp,2325.076902763382,2017.4150368767355,1628.9348592754584
2056,11,140.0,flipped,expA,2625.7698050633776,2352.5869701670354,2113.3751922751144
2057,11,140.0,flipped,expB,2273.211514148476,1813.0709213007563,1324.730557672632
2058,11,140.0,flipped,gs,722.0,722.0,722.0
2059,11,140.0,flipped,oc,31.516573014623,30.61258925408883,29.726577801814578
2060,11,140.0,flipped,th,42.93747025233202,39.096838190599286,35.789469308996196
2061,11,140.0,same,bq,25.70884860960655,23.485385418789175,21.66148818163579
2062,11,140.0,same,bqp,23.714807821687618,21.873952227105363,20.213145751394915
2063,11,140.0,same,exp,2283.3636199552398,2085.4682556657694,1903.6418020854437
2064,11,140.0,same,expA,2551.420892612746,2308.4575915500923,2109.242959840836
2065,11,140.0,same,expB,2203.239568357542,1897.8699756709966,1666.2764058096952
2066,11,140.0,same,gs,722.0,722.0,722.0
2067,11,140.0,same,oc,30.908811562423857,30.190921014610367,29.521787728540406
2068,11,140.0,same,th,41.68740636785117,37.8861541296854,34.35429215550978
2069,11,160.0,flipped,bq,23.6117308368653,21.60989510358523,20.01231171288051
2070,11,160.0,flipped,bqp,24.101986155482983,22.100776606938048,20.354662536023348
2071,11,160.0,flipped,exp,2349.4631552061305,2138.185131695114,1979.8972825302487
2072,11,160.0,flipped,expA,2546.2647380680305,2235.8271706718597,1955.6450899972192
2073,11,160.0,flipped,expB,2327.950079120419,2064.952611107908,1856.5991649061675
2074,11,160.0,flipped,gs,722.0,722.0,722.0
2075,11,160.0,flipped,oc,35.81349193705749,35.08607204535228,34.388771488077545
2076,11,160.0,flipped,th,17.180059580225773,15.08533752854664,13.494987996976903
2077,11,160.0,same,bq,23.190121107045496,21.511566023664482,19.92068004157519
2078,11,160.0,same,bqp,27.944293324899775,25.298780942420453,23.036961220187155
2079,11,160.0,same,exp,2473.884901422737,2276.1387353963455,2095.1702821941344
2080,11,160.0,same,expA,2875.8378210477763,2495.454898073259,2169.33992907172
2081,11,160.0,same,expB,2366.351646452402,2127.4293155708456,1923.5516360167912
2082,11,160.0,same,gs,722.0,722.0,722.0
2083,11,160.0,same,oc,34.96897951309605,34.03069252525624,33.25049264742443
2084,11,160.0,same,th,19.888698356197953,17.448066479104483,15.445439373727412
2085,11,180.0,flipped,bq,25.383876696482638,22.87049721487221,20.71161772597009
2086,11,180.0,flipped,bqp,24.19098300706397,21.867703076847064,19.83301928563567
2087,11,180.0,flipped,exp,2511.4343913881166,2323.5073171900344,2151.2055378614095
2088,11,180.0,flipped,expA,2909.852764020861,2577.9799215388994,2304.6133507433433
2089,11,180.0,flipped,expB,2360.598056067508,2126.66750780601,1932.6060272886257
2090,11,180.0,flipped,gs,722.0,722.0,722.0
2091,11,180.0,flipped,oc,40.139267252093944,39.18446285097734,38.28324747433772
2092,11,180.0,flipped,th,17.958616216246032,15.80850314945993,14.126250630704142
2093,11,180.0,same,bq,25.004258319140884,22.89530213573892,21.001002133943334
2094,11,180.0,same,bqp,25.07570543394632,23.010163502700735,21.14834346447744
2095,11,180.0,same,exp,2637.0852654859873,2422.2386733646345,2237.5640687686964
2096,11,180.0,same,expA,2966.664940082761,2620.173677401795,2357.0372705065383
2097,11,180.0,same,expB,2543.9140134495133,2283.1000056312128,2053.7377558444155
2098,11,180.0,same,gs,722.0,722.0,722.0
2099,11,180.0,same,oc,40.55432015514328,39.58326268940967,38.70179559587401
2100,11,180.0,same,th,20.513109472140616,18.012366915173896,15.945969351690836
2101,12,0.0,flipped,bq,22.80976532307262,21.31350369688151,20.034073998756174
2102,12,0.0,flipped,bqp,22.14639292734443,20.80559042881517,19.552421111040722
2103,12,0.0,flipped,exp,1459.065732044532,1362.772320365583,1274.7859748819146
2104,12,0.0,flipped,expA,1526.467768636389,1382.0121392706985,1253.4363965976536
2105,12,0.0,flipped,expB,1486.7604469935754,1342.2353705458454,1220.7465219056342
2106,12,0.0,flipped,gs,722.0,722.0,722.0
2107,12,0.0,flipped,hc,23.159063800759842,22.47012008245423,21.84627723217677
2108,12,0.0,flipped,oc,1.0,1.0,1.0
2109,12,0.0,flipped,th,2.0,2.0,2.0
2110,12,0.0,same,bq,22.995664603638478,21.555996568408588,20.341384625881602
2111,12,0.0,same,bqp,22.667581934382987,21.187200697955678,19.92569852795313
2112,12,0.0,same,exp,1257.3038854809681,1178.120827495902,1114.26053591181
2113,12,0.0,same,expA,1308.3178293158967,1215.606584511749,1129.1019925034088
2114,12,0.0,same,expB,1261.3472835670573,1147.5837459749346,1049.284849911392
2115,12,0.0,same,gs,722.0,722.0,722.0
2116,12,0.0,same,hc,23.11767043364054,22.483165848062157,21.764533539660043
2117,12,0.0,same,oc,1.0,1.0,1.0
2118,12,0.0,same,th,1.0,1.0,1.0
2119,12,20.0,flipped,bq,23.814134045469658,22.26497676216606,20.85632354278304
2120,12,20.0,flipped,bqp,23.886828858686922,22.115977186985464,20.347153548049544
2121,12,20.0,flipped,exp,1948.0325943605014,1777.4178095239713,1631.1834810597147
2122,12,20.0,flipped,expA,1992.2949732318111,1762.2811333348006,1578.4941882671515
2123,12,20.0,flipped,expB,2028.178423129809,1785.2371117345308,1587.3729694215326
2124,12,20.0,flipped,gs,722.0,722.0,722.0
2125,12,20.0,flipped,hc,25.847058568885526,24.69097893579575,23.62366270116412
2126,12,20.0,flipped,oc,4.5854156488226705,4.3754557766434035,4.16664599877977
2127,12,20.0,flipped,th,8.24250367993003,6.85082131196885,5.884466288832212
2128,12,20.0,same,bq,23.909459248318853,22.32186252720331,20.79554776798841
2129,12,20.0,same,bqp,24.90978589760451,23.503137259671355,22.27998369912339
2130,12,20.0,same,exp,1487.437471812043,1375.3337609785058,1285.0417915732298
2131,12,20.0,same,expA,1658.6717770395778,1457.7004724471112,1298.9276791005084
2132,12,20.0,same,expB,1445.1750222158903,1303.3653033965404,1183.8347943642846
2133,12,20.0,same,gs,722.0,722.0,722.0
2134,12,20.0,same,hc,26.50227586641287,25.307291362997876,24.133117207376397
2135,12,20.0,same,oc,4.551459943991761,4.352933047744076,4.1479569665924885
2136,12,20.0,same,th,10.399544384299649,8.88743891317217,7.806118222669709
2137,12,40.0,flipped,bq,25.66079814790245,24.249326737157066,22.955140547234855
2138,12,40.0,flipped,bqp,24.78764453686033,23.111100458559697,21.58304572493074
2139,12,40.0,flipped,exp,2418.0454992713017,2188.3885207494573,1985.556203064256
2140,12,40.0,flipped,expA,2914.698397806665,2481.40801089557,2154.2784126102674
2141,12,40.0,flipped,expB,2245.433746715316,1973.2733957698413,1770.551903251694
2142,12,40.0,flipped,gs,722.0,722.0,722.0
2143,12,40.0,flipped,hc,28.64815352536549,27.09228504318494,25.487188060172628
2144,12,40.0,flipped,oc,8.924861426703597,8.539798896693819,8.190756807313647
2145,12,40.0,flipped,th,7.5792638040412,6.5269077040064,5.6985525235556675
2146,12,40.0,same,bq,26.276784915403997,24.544340095012412,23.03516628134003
2147,12,40.0,same,bqp,24.37355289701141,22.682359554987745,21.20590210596098
2148,12,40.0,same,exp,1774.6012409545679,1638.5838397323419,1511.681082264074
2149,12,40.0,same,expA,1890.8085633137373,1676.0121839759438,1488.4936785297411
2150,12,40.0,same,expB,1795.1501831402727,1602.6416882233436,1451.0114075494762
2151,12,40.0,same,gs,722.0,722.0,722.0
2152,12,40.0,same,hc,29.1016857346413,27.26759722799871,25.63845956917972
2153,12,40.0,same,oc,9.067733865835821,8.677483260158112,8.302260859922987
2154,12,40.0,same,th,10.418217186647215,8.967885876054819,7.779754947150377
2155,12,60.0,flipped,bq,23.954360737317206,22.353908136514153,20.96642285262833
2156,12,60.0,flipped,bqp,25.00673331548702,23.413802917532145,21.94399099148363
2157,12,60.0,flipped,exp,2292.2427943754,2028.6982321749956,1741.5211926338147
2158,12,60.0,flipped,expA,2469.3793856016896,2182.333938258736,1954.0411844968582
2159,12,60.0,flipped,expB,2315.515161718034,1904.8805353640385,1514.9263615481009
2160,12,60.0,flipped,gs,722.0,722.0,722.0
2161,12,60.0,flipped,hc,28.5387781529977,26.902598779318865,25.344102605211894
2162,12,60.0,flipped,oc,13.605026093461143,13.16830342369863,12.74024293979291
2163,12,60.0,flipped,th,37.717160805341344,33.80840366373785,30.525162707044363
2164,12,60.0,same,bq,24.50927556363216,22.622663392884032,21.13870870853786
2165,12,60.0,same,bqp,22.064966232467114,20.837898306021813,19.70132315496144
2166,12,60.0,same,exp,1759.6053923603997,1583.5232759445355,1412.240706036887
2167,12,60.0,same,expA,1985.824700867927,1641.4131060326656,1354.576826109342
2168,12,60.0,same,expB,1702.5863585753216,1529.5931890029497,1373.5591997860424
2169,12,60.0,same,gs,722.0,722.0,722.0
2170,12,60.0,same,hc,28.414045474847036,26.778188345368815,25.149297376105185
2171,12,60.0,same,oc,13.29854163760012,12.81743400459623,12.340577899769587
2172,12,60.0,same,th,31.55564284310284,28.584250404678,26.163130610113754
2173,12,80.0,flipped,bq,24.72331800382529,23.16885687944777,21.852407550154
2174,12,80.0,flipped,bqp,24.823473139570744,23.206144556381307,21.688724972599598
2175,12,80.0,flipped,exp,2388.911159679549,2144.2965318646357,1938.9541523463351
2176,12,80.0,flipped,expA,2738.6190802129886,2313.682599716938,1995.4961150212926
2177,12,80.0,flipped,expB,2253.6675632687925,1985.1425049144505,1788.5296051632924
2178,12,80.0,flipped,gs,722.0,722.0,722.0
2179,12,80.0,flipped,hc,31.260256618241336,29.930603743505184,28.560076530100012
2180,12,80.0,flipped,oc,18.262691715568376,17.656619757240332,17.081376521385167
2181,12,80.0,flipped,th,38.65364456664646,34.68589066843784,31.11542682246551
2182,12,80.0,same,bq,24.150264394930932,22.531214334977598,21.101510841382247
2183,12,80.0,same,bqp,23.74892106557627,22.310545299825915,20.797908912039166
2184,12,80.0,same,exp,2040.6998034095702,1863.1394377300528,1702.676586031937
2185,12,80.0,same,expA,2209.7677011707055,1964.2056637546789,1743.4486672420076
2186,12,80.0,same,expB,2047.6338635741124,1776.024308785361,1561.526416430383
2187,12,80.0,same,gs,722.0,722.0,722.0
2188,12,80.0,same,hc,31.67276640859791,30.22581548398806,28.88377148215081
2189,12,80.0,same,oc,17.850837606079452,17.270052630512943,16.660162767462893
2190,12,80.0,same,th,35.33225916001949,31.347290255845518,28.22879374316551
2191,12,100.0,flipped,bq,25.246707374548595,23.531933589350373,22.001075329306904
2192,12,100.0,flipped,bqp,23.721013825190152,22.26482761049492,20.92536877803337
2193,12,100.0,flipped,exp,2259.1171238551715,2051.6781688566566,1873.612592017214
2194,12,100.0,flipped,expA,2428.209573666324,2121.448806748504,1848.717904476413
2195,12,100.0,flipped,expB,2257.384660483409,1998.1636583313764,1772.8181077597656
2196,12,100.0,flipped,gs,722.0,722.0,722.0
2197,12,100.0,flipped,hc,35.00193290584475,33.929379498027885,32.90241197740855
2198,12,100.0,flipped,oc,22.379010246302187,21.68968106700107,21.074538091372332
2199,12,100.0,flipped,th,38.66502649893982,34.55745408410821,31.537250032786
2200,12,100.0,same,bq,25.35391982750741,23.888690083110134,22.36201524648706
2201,12,100.0,same,bqp,23.88107175056476,22.2490530249028,20.73612171234204
2202,12,100.0,same,exp,2335.8473605866334,2113.2755584067236,1929.0302306797707
2203,12,100.0,same,expA,2316.199432054573,2023.5703948219702,1780.301866675546
2204,12,100.0,same,expB,2525.5101956815624,2209.0865862430655,1948.5342465737783
2205,12,100.0,same,gs,722.0,722.0,722.0
2206,12,100.0,same,hc,35.471355954676376,34.52201458779801,33.64127803930913
2207,12,100.0,same,oc,22.150210256303943,21.434003835205573,20.791924334626657
2208,12,100.0,same,th,37.094947100283875,33.263669638201264,30.277883844316765
2209,12,120.0,flipped,bq,24.604891482290636,22.703834609896916,21.15727200909666
2210,12,120.0,flipped,bqp,23.15084711175059,21.820564180742007,20.513601985042463
2211,12,120.0,flipped,exp,2418.026207091638,2210.3839229504288,2022.1729463797465
2212,12,120.0,flipped,expA,2587.247112848573,2194.0062182129323,1921.6747700793494
2213,12,120.0,flipped,expB,2485.9288638385865,2221.63207864407,1996.9957183255046
2214,12,120.0,flipped,gs,722.0,722.0,722.0
2215,12,120.0,flipped,hc,27.502825902130613,26.532559435962316,25.662242934742675
2216,12,120.0,flipped,oc,26.77883015197048,26.062942788052936,25.343099036247015
2217,12,120.0,flipped,th,40.83554459575274,37.21514381374188,34.13932707121122
2218,12,120.0,same,bq,24.16569177326595,22.60477932420536,21.143757638211046
2219,12,120.0,same,bqp,23.239914273221814,21.7671114027487,20.42758370713811
2220,12,120.0,same,exp,2264.926551136749,2042.2007511700176,1838.2845384821958
2221,12,120.0,same,expA,2614.88076724779,2221.799417333859,1899.0908080729218
2222,12,120.0,same,expB,2217.5900480408814,1905.7160119558305,1645.2370714803428
2223,12,120.0,same,gs,722.0,722.0,722.0
2224,12,120.0,same,hc,27.706029919428,26.78825758325272,25.930405713434833
2225,12,120.0,same,oc,26.342026010378515,25.61856022249905,24.919624701436486
2226,12,120.0,same,th,38.5605460420146,34.95130284840983,31.886981349777066
2227,12,140.0,flipped,bq,26.25061471172626,24.152788071071132,22.362266235916685
2228,12,140.0,flipped,bqp,25.097827503885973,23.309634944934523,21.84220024558684
2229,12,140.0,flipped,exp,2465.3995833519834,2236.1238920083365,2030.9708462157032
2230,12,140.0,flipped,expA,2862.2803873787366,2512.580488559155,2208.6353457670757
2231,12,140.0,flipped,expB,2312.7862293497947,2013.9988099566979,1769.326271552268
2232,12,140.0,flipped,gs,722.0,722.0,722.0
2233,12,140.0,flipped,hc,21.55187229272755,20.08564661322031,18.80491955330321
2234,12,140.0,flipped,oc,30.95536260448761,30.120609777544885,29.405250716040594
2235,12,140.0,flipped,th,29.36051895989675,24.875692913343293,21.23114680140416
2236,12,140.0,same,bq,24.837978501885644,23.36398837901528,21.898149300592646
2237,12,140.0,same,bqp,24.215150020952123,22.552534099424577,21.095170372127864
2238,12,140.0,same,exp,2629.8222089656433,2362.8506452370502,2153.6214162382516
2239,12,140.0,same,expA,2764.7660628771046,2435.3025952356834,2158.9289100423757
2240,12,140.0,same,expB,2681.3032370293054,2293.7860118711606,2015.6477047272167
2241,12,140.0,same,gs,722.0,722.0,722.0
2242,12,140.0,same,hc,21.4823706368759,20.117364461043103,18.851453986325485
2243,12,140.0,same,oc,31.606601567148424,30.82423592883067,30.061716274009818
2244,12,140.0,same,th,28.96087607444587,24.756234821734083,21.440698955531285
2245,12,160.0,flipped,bq,24.614816832308918,22.376625933973532,20.205271592620225
2246,12,160.0,flipped,bqp,25.522839487425646,23.335324482116118,21.443229779744957
2247,12,160.0,flipped,exp,2567.915840641503,2332.0122479772945,2149.8901503465695
2248,12,160.0,flipped,expA,2664.112225284526,2374.9553686966033,2126.6006345756505
2249,12,160.0,flipped,expB,2605.7468009774066,2300.512921354601,2021.6375908841983
2250,12,160.0,flipped,gs,722.0,722.0,722.0
2251,12,160.0,flipped,hc,19.59657825859879,18.26343874566575,17.153089647626327
2252,12,160.0,flipped,oc,34.8698704976588,34.01359980020358,33.14042036767223
2253,12,160.0,flipped,th,20.610392532268282,17.72398667685701,15.423443677593893
2254,12,160.0,same,bq,25.417130548721936,23.534626336703848,21.626259270074915
2255,12,160.0,same,bqp,22.30885746035229,20.697927247868094,19.26389924266281
2256,12,160.0,same,exp,2775.8824210307116,2504.7455495059107,2263.1196426980982
2257,12,160.0,same,expA,3296.744635129933,2833.342537206921,2496.70494534686
2258,12,160.0,same,expB,2569.54901652498,2245.55941388716,1991.6807103172823
2259,12,160.0,same,gs,722.0,722.0,722.0
2260,12,160.0,same,hc,19.689604081644827,18.360502091018173,17.082314384946297
2261,12,160.0,same,oc,36.18599177710564,35.3286548165444,34.56375076840363
2262,12,160.0,same,th,20.04815853383883,17.1677547881677,15.264223235635214
2263,12,180.0,flipped,bq,25.30567883715154,22.868998862881593,20.79607315220103
2264,12,180.0,flipped,bqp,24.69080046856436,22.64118157330489,21.069270599569663
2265,12,180.0,flipped,exp,2508.6197931643187,2305.839743166798,2137.036156926921
2266,12,180.0,flipped,expA,2545.1740251759625,2310.3880996438143,2096.810768940993
2267,12,180.0,flipped,expB,2585.857554566018,2305.2369888615635,2069.510828684578
2268,12,180.0,flipped,gs,722.0,722.0,722.0
2269,12,180.0,flipped,hc,16.103607059397625,15.691520097716337,15.286132669538095
2270,12,180.0,flipped,oc,40.19100953189984,39.21359750715268,38.25824568951113
2271,12,180.0,flipped,th,20.860812264904062,17.771014307623787,15.436362473148513
2272,12,180.0,same,bq,22.71406899139518,21.211394262148673,19.878261230978886
2273,12,180.0,same,bqp,24.837209741560063,22.977122167894517,21.46421746738026
2274,12,180.0,same,exp,2912.4871131958403,2565.2805950440347,2274.8075029271545
2275,12,180.0,same,expA,2905.6043196086616,2470.8481889036607,2129.154573196932
2276,12,180.0,same,expB,3260.1720056784116,2675.7124836157973,2245.9537585417247
2277,12,180.0,same,gs,722.0,722.0,722.0
2278,12,180.0,same,hc,15.938396717260385,15.527718390768605,15.133505084614995
2279,12,180.0,same,oc,40.755308260045176,39.83735853722335,38.82398089603477
2280,12,180.0,same,th,21.706178065419323,18.974422418571105,16.78945950484
2281,13,0.0,flipped,bq,13.62342517947806,12.869449776834246,12.18195749576229
2282,13,0.0,flipped,bqp,15.316406179896008,14.561213158359323,13.823275383149124
2283,13,0.0,flipped,exp,1557.0341439218882,1439.3202979508103,1327.67699736413
2284,13,0.0,flipped,expA,1846.8646146792134,1675.1792933189395,1514.2995071493021
2285,13,0.0,flipped,expB,1405.127671455084,1266.7427764464062,1152.4193073086226
2286,13,0.0,flipped,gs,722.0,722.0,722.0
2287,13,0.0,flipped,hc,13.096396729301853,12.631991649027311,12.269178398275429
2288,13,0.0,flipped,oc,1.0,1.0,1.0
