,stimulus,modtheta,flipped,model,lower,median,upper
1857,10,100.0,flipped,oc,21.1491656886,21.8245917915,22.5317243992
1858,10,100.0,flipped,th,36.5433756368,41.2031439176,46.9108103032
1859,10,100.0,same,bq,23.9023923711,26.0540353772,28.4990485893
1860,10,100.0,same,bqp,21.7801686311,23.5703132013,25.4954929583
1861,10,100.0,same,exp,1815.49034942,1995.93146557,2198.43228845
1862,10,100.0,same,expA,1854.38603645,2118.16756917,2382.58429482
1863,10,100.0,same,expB,1617.78047687,1870.59046959,2146.12733728
1864,10,100.0,same,gs,722.0,722.0,722.0
1865,10,100.0,same,oc,21.2460215991,21.9013757516,22.5961900539
1866,10,100.0,same,th,35.8881381941,40.6684795088,45.8998767353
1867,10,120.0,flipped,bq,25.1880193795,27.8994074355,30.7649087254
1868,10,120.0,flipped,bqp,25.710422426,28.1854987998,30.9711970153
1869,10,120.0,flipped,exp,2049.26860754,2233.54441354,2441.47096983
1870,10,120.0,flipped,expA,2145.0609653,2427.99577693,2770.67976599
1871,10,120.0,flipped,expB,1855.13911725,2061.97703053,2293.51253942
1872,10,120.0,flipped,gs,722.0,722.0,722.0
1873,10,120.0,flipped,oc,25.7736394091,26.5207618486,27.2487307321
1874,10,120.0,flipped,th,39.7523508764,44.4002254155,49.3019334245
1875,10,120.0,same,bq,25.7920228767,28.3659785051,31.21770595
1876,10,120.0,same,bqp,24.3750859405,26.5589300254,29.3831388148
1877,10,120.0,same,exp,1956.16942229,2177.29452608,2425.20998809
1878,10,120.0,same,expA,2023.58295759,2280.96204015,2622.65677447
1879,10,120.0,same,expB,1731.21680078,2054.15394112,2464.0690016
1880,10,120.0,same,gs,722.0,722.0,722.0
1881,10,120.0,same,oc,25.5896758507,26.2889005565,27.0894757602
1882,10,120.0,same,th,35.4800992082,39.5186711531,43.9352336349
1883,10,140.0,flipped,bq,26.5119241877,29.2197518593,32.6312578927
1884,10,140.0,flipped,bqp,25.0291135456,27.6934293013,30.5061781326
1885,10,140.0,flipped,exp,2248.18777974,2447.08005387,2654.47425677
1886,10,140.0,flipped,expA,2254.07367506,2500.05381954,2763.81701478
1887,10,140.0,flipped,expB,2073.71757481,2388.73530297,2727.61308906
1888,10,140.0,flipped,gs,722.0,722.0,722.0
1889,10,140.0,flipped,oc,29.5038518147,30.254253147,31.1038667631
1890,10,140.0,flipped,th,30.6958098582,36.1306524524,42.5062982246
1891,10,140.0,same,bq,25.6154817874,28.2603221496,31.4468687288
1892,10,140.0,same,bqp,25.4783351409,27.8673221118,30.7156827604
1893,10,140.0,same,exp,2039.79328774,2280.06435565,2550.02382996
1894,10,140.0,same,expA,1926.49250528,2208.69227993,2499.04329823
1895,10,140.0,same,expB,1998.14658893,2360.16350604,2883.23631251
1896,10,140.0,same,gs,722.0,722.0,722.0
1897,10,140.0,same,oc,30.0401024564,30.7770292639,31.5861829049
1898,10,140.0,same,th,28.6938115783,33.3880019849,38.96152576
1899,10,160.0,flipped,bq,22.8616744306,25.4252773079,28.4298086625
1900,10,160.0,flipped,bqp,27.5780366411,30.7698747038,34.7298459435
1901,10,160.0,flipped,exp,2191.13998656,2406.68427054,2624.27070023
1902,10,160.0,flipped,expA,2220.97594295,2531.11267716,2935.28847465
1903,10,160.0,flipped,expB,2041.78626079,2288.49734992,2581.87556537
1904,10,160.0,flipped,gs,722.0,722.0,722.0
1905,10,160.0,flipped,oc,34.0088015086,34.8462103996,35.6960065757
1906,10,160.0,flipped,th,20.7041314132,25.1006184938,30.2123626105
1907,10,160.0,same,bq,24.5946472535,27.1898041337,29.9488688299
1908,10,160.0,same,bqp,27.9087859537,30.9552413998,34.0917117263
1909,10,160.0,same,exp,2026.78252458,2201.32257512,2405.71597767
1910,10,160.0,same,expA,2056.72565261,2357.67131094,2694.40738083
1911,10,160.0,same,expB,1855.74695272,2085.73089207,2345.56547956
1912,10,160.0,same,gs,722.0,722.0,722.0
1913,10,160.0,same,oc,33.7300449484,34.5856637723,35.5353735922
1914,10,160.0,same,th,21.9584918905,26.713709949,32.0848055064
1915,10,180.0,flipped,bq,27.7613910647,30.8478806915,34.807725502
1916,10,180.0,flipped,bqp,27.1151920891,29.7695204107,32.6776181511
1917,10,180.0,flipped,exp,2322.41440904,2536.97422688,2782.15737964
1918,10,180.0,flipped,expA,2142.38107807,2442.88236467,2824.02332405
1919,10,180.0,flipped,expB,2350.4975984,2632.95634393,2980.6327491
1920,10,180.0,flipped,gs,722.0,722.0,722.0
1921,10,180.0,flipped,oc,39.0717026819,39.8806823641,40.7779492923
1922,10,180.0,flipped,th,17.8418009043,21.4136683419,25.8349807594
1923,10,180.0,same,bq,25.7928995274,28.6285326375,31.5118236472
1924,10,180.0,same,bqp,24.5718233582,27.0391503779,29.5841019613
1925,10,180.0,same,exp,2094.99333203,2314.58157551,2529.13283955
1926,10,180.0,same,expA,2004.11330402,2302.75348704,2663.93470538
1927,10,180.0,same,expB,2028.55278692,2319.5845562,2618.5858201
1928,10,180.0,same,gs,722.0,722.0,722.0
1929,10,180.0,same,oc,38.9382178816,39.8223072249,40.7114104443
1930,10,180.0,same,th,17.9785597688,21.0212902484,25.0389135522
1931,11,0.0,flipped,bq,18.0894817124,19.3344169381,20.7528591895
1932,11,0.0,flipped,bqp,18.3013975986,19.3285314822,20.4607553169
1933,11,0.0,flipped,exp,1927.0454529,2109.72981295,2331.25114432
1934,11,0.0,flipped,expA,1777.00415872,1997.20822679,2254.28262128
1935,11,0.0,flipped,expB,1918.75971701,2220.32044936,2565.70017805
1936,11,0.0,flipped,gs,722.0,722.0,722.0
1937,11,0.0,flipped,hc,24.9989324834,26.1613181892,27.4259409082
1938,11,0.0,flipped,oc,1.0,1.0,1.0
1939,11,0.0,flipped,th,2.0,2.0,2.0
1940,11,0.0,same,bq,18.9047462106,19.930721692,21.1356363045
1941,11,0.0,same,bqp,18.9484988252,19.9840378826,21.15002724
1942,11,0.0,same,exp,1370.35677228,1467.3733564,1574.04286985
1943,11,0.0,same,expA,1412.4282676,1565.06031745,1755.68655939
1944,11,0.0,same,expB,1251.81777275,1372.23797169,1536.31378345
1945,11,0.0,same,gs,722.0,722.0,722.0
1946,11,0.0,same,hc,25.4625653642,26.6295688254,27.7426304392
1947,11,0.0,same,oc,1.0,1.0,1.0
1948,11,0.0,same,th,1.0,1.0,1.0
1949,11,20.0,flipped,bq,19.9006681313,21.0361926849,22.2408162937
1950,11,20.0,flipped,bqp,20.9253359233,22.2080125552,23.4738119808
1951,11,20.0,flipped,exp,2083.0164209,2251.63924521,2450.83385536
1952,11,20.0,flipped,expA,2072.20412428,2318.36477021,2601.45436881
1953,11,20.0,flipped,expB,1976.52927013,2184.94176709,2437.0573989
1954,11,20.0,flipped,gs,722.0,722.0,722.0
1955,11,20.0,flipped,hc,23.2834735788,24.3651561955,25.3876624473
1956,11,20.0,flipped,oc,4.23606566459,4.45122449321,4.66663695242
1957,11,20.0,flipped,th,8.78775135814,10.6708634692,13.078739825
1958,11,20.0,same,bq,22.0680690059,23.4643694638,24.7147628361
1959,11,20.0,same,bqp,20.9648702093,22.1733684959,23.5804711273
1960,11,20.0,same,exp,1665.89699901,1811.56487557,1974.7945846
1961,11,20.0,same,expA,1644.7262348,1830.44538165,2051.56078295
1962,11,20.0,same,expB,1588.70625341,1788.01688655,2063.93481824
1963,11,20.0,same,gs,722.0,722.0,722.0
1964,11,20.0,same,hc,22.2656110472,23.2984654166,24.413461824
1965,11,20.0,same,oc,4.2477272379,4.46718417788,4.69535339041
1966,11,20.0,same,th,9.97890852565,12.3280551197,15.1187983915
1967,11,40.0,flipped,bq,22.3480834806,23.7660838997,25.2507004803
1968,11,40.0,flipped,bqp,21.3691341646,22.774285203,24.1155369586
1969,11,40.0,flipped,exp,2126.97245458,2287.68591687,2497.83162681
1970,11,40.0,flipped,expA,2085.21745328,2301.56240272,2568.88003639
1971,11,40.0,flipped,expB,2024.09281747,2263.38023976,2548.06053641
1972,11,40.0,flipped,gs,722.0,722.0,722.0
1973,11,40.0,flipped,hc,22.2697956189,23.4167426157,24.5501818831
1974,11,40.0,flipped,oc,8.39874265499,8.77696370942,9.13551552433
1975,11,40.0,flipped,th,9.17190458883,11.5405984437,14.661208385
1976,11,40.0,same,bq,21.1231897631,22.2302158205,23.438890276
1977,11,40.0,same,bqp,20.608072184,22.0870167443,23.6022484094
1978,11,40.0,same,exp,1744.35687814,1896.21851713,2055.20911115
1979,11,40.0,same,expA,1798.80874801,2004.97026836,2257.285635
1980,11,40.0,same,expB,1601.52205493,1797.93071199,2030.24410977
1981,11,40.0,same,gs,722.0,722.0,722.0
1982,11,40.0,same,hc,22.9564901028,24.075598319,25.322906228
1983,11,40.0,same,oc,8.87296490076,9.21371260004,9.54243712767
1984,11,40.0,same,th,14.3154262497,17.3399328399,20.742524492
1985,11,60.0,flipped,bq,20.0113030816,21.1649084258,22.4803680005
1986,11,60.0,flipped,bqp,20.5122697242,21.6293439804,22.9393005784
1987,11,60.0,flipped,exp,2199.31859311,2408.13587379,2626.68780704
1988,11,60.0,flipped,expA,2144.24488864,2415.23251272,2748.47271254
1989,11,60.0,flipped,expB,2107.53902713,2405.99276268,2721.70439701
1990,11,60.0,flipped,gs,722.0,722.0,722.0
1991,11,60.0,flipped,hc,23.4281671584,24.4494204239,25.5883020321
1992,11,60.0,flipped,oc,12.8037755554,13.2752080965,13.7012727469
1993,11,60.0,flipped,th,34.5775424704,39.0583809504,44.2207270596
1994,11,60.0,same,bq,21.4459926933,22.8336811248,24.3856626901
1995,11,60.0,same,bqp,20.256934247,21.5291002618,22.9046187687
1996,11,60.0,same,exp,1767.40122961,1903.46468763,2066.15818827
1997,11,60.0,same,expA,1827.75827627,2068.97681871,2336.99467765
1998,11,60.0,same,expB,1615.01139166,1768.099856,1944.23872262
1999,11,60.0,same,gs,722.0,722.0,722.0
2000,11,60.0,same,hc,24.4243311263,25.4042074662,26.416752231
2001,11,60.0,same,oc,12.9625049767,13.4718789745,13.9847685753
2002,11,60.0,same,th,30.1875650176,33.9916608888,38.1830595277
2003,11,80.0,flipped,bq,20.4952547316,21.7166150178,23.1867163258
2004,11,80.0,flipped,bqp,21.0269646664,22.6410871258,24.2717744274
2005,11,80.0,flipped,exp,2124.52317261,2324.75597758,2562.3866344
2006,11,80.0,flipped,expA,2332.31845776,2715.18041897,3237.64347246
2007,11,80.0,flipped,expB,1901.30404651,2112.88031765,2368.76464347
2008,11,80.0,flipped,gs,722.0,722.0,722.0
2009,11,80.0,flipped,hc,26.6496088604,27.4893762982,28.2711537352
2010,11,80.0,flipped,oc,17.157357147,17.7592926434,18.3608380266
2011,11,80.0,flipped,th,37.014635983,40.939026865,45.9696434324
2012,11,80.0,same,bq,21.4812693625,22.9493205546,24.7602292196
2013,11,80.0,same,bqp,19.7714408506,21.496468157,23.5002485415
2014,11,80.0,same,exp,1866.14211165,2007.88962208,2171.71009355
2015,11,80.0,same,expA,1901.95406159,2130.0478171,2340.30876525
2016,11,80.0,same,expB,1742.27048144,1909.1369488,2146.31785891
2017,11,80.0,same,gs,722.0,722.0,722.0
2018,11,80.0,same,hc,26.9556823983,27.6631375761,28.4048282866
2019,11,80.0,same,oc,16.8261746136,17.3961364176,17.9854615761
2020,11,80.0,same,th,31.1357207338,34.4344602074,38.2997680022
2021,11,100.0,flipped,bq,19.9503674307,21.6615336226,23.4377801689
2022,11,100.0,flipped,bqp,21.423954087,23.1473906917,24.8623747005
2023,11,100.0,flipped,exp,2108.10476882,2292.94308163,2530.61691295
2024,11,100.0,flipped,expA,2208.56975023,2516.90352208,2868.58743045
2025,11,100.0,flipped,expB,1850.30371103,2084.68792112,2364.17642529
2026,11,100.0,flipped,gs,722.0,722.0,722.0
2027,11,100.0,flipped,oc,20.7103279053,21.3735286733,22.0376160615
2028,11,100.0,flipped,th,39.6234610442,44.1123315703,49.3446666552
2029,11,100.0,same,bq,20.0162974079,21.7847495829,23.4366510254
2030,11,100.0,same,bqp,19.7848507491,21.3646664348,23.1429278172
2031,11,100.0,same,exp,1922.9608234,2088.76674949,2282.05138108
2032,11,100.0,same,expA,1937.68610485,2181.64019784,2468.82235987
2033,11,100.0,same,expB,1784.0812046,1996.6351451,2244.78917528
2034,11,100.0,same,gs,722.0,722.0,722.0
2035,11,100.0,same,oc,21.1689873388,21.7375365939,22.3241474164
2036,11,100.0,same,th,39.3093171465,43.7132075866,48.7304497244
2037,11,120.0,flipped,bq,22.2740593713,24.8231000469,27.5679868459
2038,11,120.0,flipped,bqp,23.3058640859,25.484646641,27.8962563445
2039,11,120.0,flipped,exp,2051.77751257,2229.97482891,2447.53605684
2040,11,120.0,flipped,expA,2052.86790642,2310.55936814,2659.27859429
2041,11,120.0,flipped,expB,1897.0406047,2135.20790233,2402.6833509
2042,11,120.0,flipped,gs,722.0,722.0,722.0
2043,11,120.0,flipped,oc,25.6215728256,26.3374048343,27.0689234888
2044,11,120.0,flipped,th,41.3127152647,45.642353098,50.4739709171
2045,11,120.0,same,bq,22.1970604832,24.1923767253,26.3450344286
2046,11,120.0,same,bqp,20.8783842455,22.7593134256,24.7481823316
2047,11,120.0,same,exp,1953.31103295,2137.70292687,2332.84564712
2048,11,120.0,same,expA,2173.54261409,2410.03532238,2705.3713856
2049,11,120.0,same,expB,1644.08947113,1857.42533695,2140.9387474
2050,11,120.0,same,gs,722.0,722.0,722.0
2051,11,120.0,same,oc,24.8940410582,25.6362108921,26.3095979037
2052,11,120.0,same,th,35.0687656972,38.9603594804,43.5797451804
2053,11,140.0,flipped,bq,22.371024525,24.3027729433,26.5422072284
2054,11,140.0,flipped,bqp,22.4935994712,24.5927132,26.9250125745
2055,11,140.0,flipped,exp,2178.28584109,2390.76837926,2620.55212011
2056,11,140.0,flipped,expA,2252.21197568,2522.97853874,2887.84630751
2057,11,140.0,flipped,expB,1980.90896495,2271.10556211,2625.30360577
2058,11,140.0,flipped,gs,722.0,722.0,722.0
2059,11,140.0,flipped,oc,30.0626810656,30.9227248616,31.811148849
2060,11,140.0,flipped,th,40.3808827775,45.0203899285,50.5461831922
2061,11,140.0,same,bq,23.7751446071,26.0802744925,28.9097930093
2062,11,140.0,same,bqp,21.778529429,23.7313849829,26.0027953396
2063,11,140.0,same,exp,2061.57117059,2236.54898339,2431.05378671
2064,11,140.0,same,expA,2167.91126546,2385.06774625,2617.68453164
2065,11,140.0,same,expB,1793.91581475,2080.64284731,2437.94254092
2066,11,140.0,same,gs,722.0,722.0,722.0
2067,11,140.0,same,oc,29.7555558086,30.4366573008,31.2022781146
2068,11,140.0,same,th,39.6659066389,44.710192779,50.069898082
2069,11,160.0,flipped,bq,21.7400668583,23.9185277874,26.6251687746
2070,11,160.0,flipped,bqp,22.0350931104,24.139749316,26.4761176288
2071,11,160.0,flipped,exp,2155.90470023,2354.63250521,2633.86918073
2072,11,160.0,flipped,expA,2136.8103878,2448.60068914,2841.0342263
2073,11,160.0,flipped,expB,1981.69947862,2281.9622338,2662.98199162
2074,11,160.0,flipped,gs,722.0,722.0,722.0
2075,11,160.0,flipped,oc,34.5997264577,35.2848725503,36.0168233078
2076,11,160.0,flipped,th,17.2288264386,20.3397646543,24.407911323
2077,11,160.0,same,bq,21.4663999521,23.4920321646,25.8383459084
2078,11,160.0,same,bqp,25.8333953799,28.8252422244,32.109493721
2079,11,160.0,same,exp,2255.71844091,2470.04607637,2717.10956729
2080,11,160.0,same,expA,2383.08288194,2711.09950635,3057.98118501
2081,11,160.0,same,expB,2037.82905976,2282.48683236,2586.22087171
2082,11,160.0,same,gs,722.0,722.0,722.0
2083,11,160.0,same,oc,33.5079555157,34.2820332513,35.2081682444
2084,11,160.0,same,th,20.0740366334,24.0560142138,28.6316347126
2085,11,180.0,flipped,bq,23.1205729536,25.9604142397,29.1448177514
2086,11,180.0,flipped,bqp,22.137964497,24.6684061853,27.5492359995
2087,11,180.0,flipped,exp,2288.6493466,2481.97952859,2730.66673727
2088,11,180.0,flipped,expA,2439.23176727,2760.70703773,3118.69142103
2089,11,180.0,flipped,expB,1996.9382031,2236.39127975,2547.7666276
2090,11,180.0,flipped,gs,722.0,722.0,722.0
2091,11,180.0,flipped,oc,38.5691099217,39.4444672309,40.392335609
2092,11,180.0,flipped,th,18.5988912024,21.7675951078,25.9780905735
2093,11,180.0,same,bq,22.9650677704,25.2792625143,27.7764466951
2094,11,180.0,same,bqp,22.9276021195,25.1398054967,27.5837129489
2095,11,180.0,same,exp,2396.32915768,2617.21762641,2868.03652559
2096,11,180.0,same,expA,2489.45801372,2843.14847308,3334.54016653
2097,11,180.0,same,expB,2198.87203771,2440.84983899,2729.41246514
2098,11,180.0,same,gs,722.0,722.0,722.0
2099,11,180.0,same,oc,39.0024022069,39.8494729076,40.8049035567
2100,11,180.0,same,th,20.2954140626,23.9290243088,28.3117220045
2101,12,0.0,flipped,bq,21.173805365,22.6313478288,24.3575703087
2102,12,0.0,flipped,bqp,20.6018411149,22.0597363553,23.8764445421
2103,12,0.0,flipped,exp,1350.97509988,1462.74985001,1590.71483431
2104,12,0.0,flipped,expA,1325.47302411,1481.4545456,1684.54667223
2105,12,0.0,flipped,expB,1298.30345481,1440.5568652,1595.82368647
2106,12,0.0,flipped,gs,722.0,722.0,722.0
2107,12,0.0,flipped,hc,22.0835089978,22.7036070805,23.3379591605
2108,12,0.0,flipped,oc,1.0,1.0,1.0
2109,12,0.0,flipped,th,2.0,2.0,2.0
2110,12,0.0,same,bq,21.3010924923,22.8265065146,24.5929036712
2111,12,0.0,same,bqp,21.0116096774,22.4811340195,24.2587685082
2112,12,0.0,same,exp,1163.33428421,1239.45694978,1334.95086454
2113,12,0.0,same,expA,1168.59194765,1266.31327943,1371.38066731
2114,12,0.0,same,expB,1101.61481276,1222.47737978,1375.30030884
2115,12,0.0,same,gs,722.0,722.0,722.0
2116,12,0.0,same,hc,22.036942681,22.7339685831,23.4001752287
2117,12,0.0,same,oc,1.0,1.0,1.0
2118,12,0.0,same,th,1.0,1.0,1.0
2119,12,20.0,flipped,bq,22.0930104697,23.641044621,25.270219441
2120,12,20.0,flipped,bqp,22.1241692714,24.1789285327,26.5172388195
2121,12,20.0,flipped,exp,1781.90613208,1962.6343823,2170.57120479
2122,12,20.0,flipped,expA,1696.70278235,1927.81793813,2204.69717969
2123,12,20.0,flipped,expB,1726.96701586,1989.80487589,2291.88509299
2124,12,20.0,flipped,gs,722.0,722.0,722.0
2125,12,20.0,flipped,hc,24.1844516254,25.2752621125,26.329710557
2126,12,20.0,flipped,oc,4.27579983863,4.50193949509,4.728406377
2127,12,20.0,flipped,th,8.78888700618,11.0045651888,13.7759114163
2128,12,20.0,same,bq,21.966847242,23.7191892129,25.5443772268
2129,12,20.0,same,bqp,23.2614816464,24.7973190787,26.6056161706
2130,12,20.0,same,exp,1385.01144148,1508.27786219,1656.72119343
2131,12,20.0,same,expA,1430.39161722,1631.22023497,1877.88004055
2132,12,20.0,same,expB,1250.43627672,1390.93034578,1557.865279
2133,12,20.0,same,gs,722.0,722.0,722.0
2134,12,20.0,same,hc,24.8625014784,26.0212962811,27.1755209242
2135,12,20.0,same,oc,4.26299864338,4.47884699941,4.68982254835
2136,12,20.0,same,th,10.814063673,12.8057275362,15.4594091026
2137,12,40.0,flipped,bq,24.0548416721,25.4443554091,27.0301003607
2138,12,40.0,flipped,bqp,22.8833620292,24.8042389954,26.9640077221
2139,12,40.0,flipped,exp,2170.89272842,2413.53349619,2708.26017315
2140,12,40.0,flipped,expA,2403.64229874,2817.40945167,3324.59745506
2141,12,40.0,flipped,expB,1855.46285685,2088.54917138,2411.86983221
2142,12,40.0,flipped,gs,722.0,722.0,722.0
2143,12,40.0,flipped,hc,26.6757087205,28.3990453995,29.9931759575
2144,12,40.0,flipped,oc,8.36803881652,8.73663333873,9.13662570653
2145,12,40.0,flipped,th,8.59816613008,10.6172035275,13.2742861697
2146,12,40.0,same,bq,24.4496139767,26.2525633676,28.4017578504
2147,12,40.0,same,bqp,22.5787866399,24.2942073152,26.1752275563
2148,12,40.0,same,exp,1629.39306966,1774.40653994,1924.17061082
2149,12,40.0,same,expA,1616.18076517,1828.7049158,2067.39913094
2150,12,40.0,same,expB,1537.00515927,1718.72567152,1937.9302125
2151,12,40.0,same,gs,722.0,722.0,722.0
2152,12,40.0,same,hc,27.0782969158,28.7318364084,30.6397860723
2153,12,40.0,same,oc,8.50280594268,8.88536206007,9.2724294913
2154,12,40.0,same,th,11.4061942598,14.111862609,17.234818861
2155,12,60.0,flipped,bq,22.0265649304,23.5228352409,25.1120832747
2156,12,60.0,flipped,bqp,23.1828812503,24.7999966401,26.578757334
2157,12,60.0,flipped,exp,2160.992774,2369.94446192,2642.54965503
2158,12,60.0,flipped,expA,2096.28714129,2399.2882344,2788.68619716
2159,12,60.0,flipped,expB,2025.04567849,2321.89521789,2694.78048465
2160,12,60.0,flipped,gs,722.0,722.0,722.0
2161,12,60.0,flipped,hc,26.6475749743,28.3308716272,30.1026351269
2162,12,60.0,flipped,oc,12.9408510748,13.3858712407,13.8287715461
2163,12,60.0,flipped,th,35.4420787376,40.3863328659,46.1372805957
2164,12,60.0,same,bq,22.5807102861,24.3042057299,26.4531520499
2165,12,60.0,same,bqp,20.5643348478,21.7672720328,23.0855517305
2166,12,60.0,same,exp,1662.22980233,1828.37563612,2011.92464022
2167,12,60.0,same,expA,1796.06965768,2069.96681938,2395.14653406
2168,12,60.0,same,expB,1446.73888101,1610.73785277,1806.93352048
2169,12,60.0,same,gs,722.0,722.0,722.0
2170,12,60.0,same,hc,26.3563159829,28.0684461043,29.7820890207
2171,12,60.0,same,oc,12.5479882029,13.0337370258,13.5302130071
2172,12,60.0,same,th,30.3520015166,34.0208933445,38.6669548141
2173,12,80.0,flipped,bq,22.9469428735,24.4399406561,26.1361938648
2174,12,80.0,flipped,bqp,23.0415265316,24.7726307147,26.5062843409
2175,12,80.0,flipped,exp,2147.22509231,2374.13238209,2658.57978058
2176,12,80.0,flipped,expA,2207.80282689,2555.34813605,2951.80819648
2177,12,80.0,flipped,expB,1929.69607534,2196.23774577,2572.51525991
2178,12,80.0,flipped,gs,722.0,722.0,722.0
2179,12,80.0,flipped,hc,29.4189223863,30.6992528226,32.031893608
2180,12,80.0,flipped,oc,17.2987904516,17.9084430098,18.5495180985
2181,12,80.0,flipped,th,36.4656102779,41.4477905119,46.9149844394
2182,12,80.0,same,bq,22.3602721805,23.8437086069,25.7494215788
2183,12,80.0,same,bqp,22.1322085667,23.5810380893,25.183822341
2184,12,80.0,same,exp,1881.28264763,2088.57572959,2334.14918044
2185,12,80.0,same,expA,1899.91535015,2150.52817352,2472.13927605
2186,12,80.0,same,expB,1743.58997562,2016.83858929,2393.23174148
2187,12,80.0,same,gs,722.0,722.0,722.0
2188,12,80.0,same,hc,29.7040863914,30.9796916561,32.2952821791
2189,12,80.0,same,oc,16.9053644782,17.5409180743,18.1384372842
2190,12,80.0,same,th,33.5256774507,38.6114146307,44.6040276645
2191,12,100.0,flipped,bq,23.34817107,25.1758499039,27.2847583294
2192,12,100.0,flipped,bqp,22.0799522275,23.5971135583,25.4003526543
2193,12,100.0,flipped,exp,2066.25622651,2280.11779671,2525.87663768
2194,12,100.0,flipped,expA,2062.44599218,2381.02059756,2777.38890986
2195,12,100.0,flipped,expB,1932.44113382,2183.24392251,2498.14953835
2196,12,100.0,flipped,gs,722.0,722.0,722.0
2197,12,100.0,flipped,hc,33.3185335943,34.311933042,35.3984455283
2198,12,100.0,flipped,oc,21.3583119925,21.9730514655,22.6717009026
2199,12,100.0,flipped,th,36.7555060874,41.4271765211,47.7697190333
2200,12,100.0,same,bq,23.6113813208,25.2963826901,26.9396698568
2201,12,100.0,same,bqp,22.1395104962,23.6362526956,25.3653244597
2202,12,100.0,same,exp,2108.49309916,2335.57345029,2586.21440613
2203,12,100.0,same,expA,1956.30601981,2256.16099491,2628.20937732
2204,12,100.0,same,expB,2118.50186189,2403.82595341,2747.60930808
2205,12,100.0,same,gs,722.0,722.0,722.0
2206,12,100.0,same,hc,33.9477498608,34.8000388512,35.6507936069
2207,12,100.0,same,oc,21.0826447368,21.7222968157,22.4343424932
2208,12,100.0,same,th,35.0580252094,39.4115778065,45.1469912943
2209,12,120.0,flipped,bq,22.9218280602,24.7556710864,27.0981404773
2210,12,120.0,flipped,bqp,21.4609220546,22.8851439103,24.4099244469
2211,12,120.0,flipped,exp,2209.19238396,2435.10947711,2696.8756757
2212,12,120.0,flipped,expA,2141.10479141,2497.67935431,2961.52389459
2213,12,120.0,flipped,expB,2125.12245504,2368.80923238,2675.20369234
2214,12,120.0,flipped,gs,722.0,722.0,722.0
2215,12,120.0,flipped,hc,26.0601224878,26.9784457957,27.9427547806
2216,12,120.0,flipped,oc,25.5627594364,26.2948781988,27.0105963365
2217,12,120.0,flipped,th,38.9992175921,43.1942216466,48.2440644502
2218,12,120.0,same,bq,22.4540861446,24.0744916178,25.6930880536
2219,12,120.0,same,bqp,21.474143385,23.0198759673,24.7275956724
2220,12,120.0,same,exp,2063.91337548,2321.40742724,2576.21873576
2221,12,120.0,same,expA,2177.61027348,2517.04997761,2938.52711878
2222,12,120.0,same,expB,1815.99241912,2139.24043171,2524.14751105
2223,12,120.0,same,gs,722.0,722.0,722.0
2224,12,120.0,same,hc,26.326081411,27.1700492729,28.0697060355
2225,12,120.0,same,oc,25.1988147756,25.8923951416,26.5984251469
2226,12,120.0,same,th,36.2843592987,40.7321824651,46.1808382694
2227,12,140.0,flipped,bq,24.4279506656,26.6924016179,29.2796950498
2228,12,140.0,flipped,bqp,23.185614997,25.0599678057,27.2099379635
2229,12,140.0,flipped,exp,2268.21552914,2489.08853301,2728.64789036
2230,12,140.0,flipped,expA,2424.88372824,2745.02934329,3121.63191876
2231,12,140.0,flipped,expB,1958.73640409,2253.38634542,2633.07439088
2232,12,140.0,flipped,gs,722.0,722.0,722.0
2233,12,140.0,flipped,hc,19.9340280053,21.3893015021,22.9571055825
2234,12,140.0,flipped,oc,29.6574796145,30.3814293144,31.1931836731
2235,12,140.0,flipped,th,29.4018361464,34.1541071027,40.0312022686
2236,12,140.0,same,bq,23.1441433571,24.8087491299,26.5091177093
2237,12,140.0,same,bqp,22.4244992148,24.2509508623,26.190143575
2238,12,140.0,same,exp,2354.92657257,2608.28436666,2934.65844194
2239,12,140.0,same,expA,2314.8679203,2648.5721076,3047.1997209
2240,12,140.0,same,expB,2203.49588084,2577.84424245,3024.07197241
2241,12,140.0,same,gs,722.0,722.0,722.0
2242,12,140.0,same,hc,19.9101887468,21.2925159071,22.6801105612
2243,12,140.0,same,oc,30.3305968058,31.0713927379,31.8013904948
2244,12,140.0,same,th,29.6236594985,34.6021383754,40.6123762288
2245,12,160.0,flipped,bq,22.7668353958,25.1030299558,27.4623184775
2246,12,160.0,flipped,bqp,23.3607675043,25.5522773728,28.1616509056
2247,12,160.0,flipped,exp,2363.58468494,2592.59991171,2863.49578719
2248,12,160.0,flipped,expA,2285.04208831,2601.8597143,3064.66174659
2249,12,160.0,flipped,expB,2246.08946858,2587.48131832,2983.49619436
2250,12,160.0,flipped,gs,722.0,722.0,722.0
2251,12,160.0,flipped,hc,18.0706178114,19.3262990343,20.6645133943
2252,12,160.0,flipped,oc,33.4031634117,34.2782157722,35.0966015889
2253,12,160.0,flipped,th,21.7306748259,26.2138096285,31.7522478022
2254,12,160.0,same,bq,23.5806133375,25.6995579339,28.0552524456
2255,12,160.0,same,bqp,20.5014106117,22.3932056567,24.4048396033
2256,12,160.0,same,exp,2462.89649917,2744.64697235,3059.59857227
2257,12,160.0,same,expA,2621.8566098,3049.34089778,3528.17834819
2258,12,160.0,same,expB,2144.1108081,2475.86006944,2929.78497256
2259,12,160.0,same,gs,722.0,722.0,722.0
