,stimulus,modtheta,flipped,model,lower,median,upper
1953,10,160.0,same,bq,84.22053885624734,90.86177085276049,95.45300815213072
1954,10,160.0,same,bqp,89.38999261168969,94.84679794935398,98.06681880141332
1955,10,160.0,same,exp,70.26121974740974,78.90291535709964,86.08850969014216
1956,10,160.0,same,expA,62.930683240983065,75.82541106022475,86.15862345326065
1957,10,160.0,same,expB,69.71952218073793,81.7844955477325,90.70238900109058
1958,10,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1959,10,160.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1960,10,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1961,10,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1962,10,180.0,flipped,bq,82.9876070347813,89.86530940683775,94.74153247093312
1963,10,180.0,flipped,bqp,82.9876070347813,89.86530940683775,94.74153247093312
1964,10,180.0,flipped,exp,85.47325158103118,91.85818045147866,96.14505975106312
1965,10,180.0,flipped,expA,79.46451719769523,89.72804623857296,96.08056356058162
1966,10,180.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
1967,10,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1968,10,180.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1969,10,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1970,10,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1971,10,180.0,same,bq,84.22053885624734,90.86177085276049,95.45300815213072
1972,10,180.0,same,bqp,89.38999261168969,94.84679794935398,98.06681880141332
1973,10,180.0,same,exp,64.80606758099597,73.91973129517855,81.82765965407256
1974,10,180.0,same,expA,50.21096938649979,63.906234400779816,76.22005734344555
1975,10,180.0,same,expB,72.06736695190732,83.77068650183125,92.13325159975807
1976,10,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1977,10,180.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1978,10,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1979,10,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1980,11,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
1981,11,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
1982,11,0.0,flipped,exp,88.05253010574147,93.8507433820813,97.45707353943601
1983,11,0.0,flipped,expA,79.46451719769523,89.72804623857296,96.08056356058162
1984,11,0.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
1985,11,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1986,11,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
1987,11,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1988,11,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1989,11,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
1990,11,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
1991,11,0.0,same,exp,97.525472998473,99.773357077147,99.99951019268956
1992,11,0.0,same,expA,95.12415405559287,99.54835638464232,99.99902283366981
1993,11,0.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
1994,11,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1995,11,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
1996,11,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1997,11,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1998,11,20.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
1999,11,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2000,11,20.0,flipped,exp,86.6202171510609,92.78258373182295,96.78175395437503
2001,11,20.0,flipped,expA,87.54522173555186,95.59021504758527,99.1422500990658
2002,11,20.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
2003,11,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2004,11,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2005,11,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2006,11,20.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2007,11,20.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2008,11,20.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2009,11,20.0,same,exp,92.21124305735975,96.8377466031844,99.14797168925963
2010,11,20.0,same,expA,91.0319648943036,97.65011322475249,99.78335058247063
2011,11,20.0,same,expB,87.78210644127505,95.67781590915888,99.1595964861054
2012,11,20.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2013,11,20.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2014,11,20.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2015,11,20.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2016,11,40.0,flipped,bq,95.42211033992768,98.8210438312201,99.891889829092
2017,11,40.0,flipped,bqp,92.21124305735975,96.8377466031844,99.14797168925963
2018,11,40.0,flipped,exp,74.75073655083926,82.88938928759265,89.37229942050935
2019,11,40.0,flipped,expA,69.71952218073793,81.7844955477325,90.70238900109058
2020,11,40.0,flipped,expB,72.06736695190732,83.77068650183125,92.13325159975807
2021,11,40.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2022,11,40.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2023,11,40.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2024,11,40.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2025,11,40.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2026,11,40.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2027,11,40.0,same,exp,86.74907760354476,92.85451652027002,96.81450409308036
2028,11,40.0,same,expA,87.78210644127505,95.67781590915888,99.1595964861054
2029,11,40.0,same,expB,79.46451719769523,89.72804623857296,96.08056356058162
2030,11,40.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2031,11,40.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2032,11,40.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2033,11,40.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2034,11,60.0,flipped,bq,93.73941512151886,97.8316048393453,99.58211875525282
2035,11,60.0,flipped,bqp,88.05253010574147,93.8507433820813,97.45707353943601
2036,11,60.0,flipped,exp,81.77191149116074,88.86881004640834,94.01308145145325
2037,11,60.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
2038,11,60.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
2039,11,60.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2040,11,60.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2041,11,60.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2042,11,60.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2043,11,60.0,same,bq,93.73941512151886,97.8316048393453,99.58211875525282
2044,11,60.0,same,bqp,88.05253010574147,93.8507433820813,97.45707353943601
2045,11,60.0,same,exp,82.82314771001786,89.76328420630554,94.68716836892547
2046,11,60.0,same,expA,76.9289485762669,87.74256035632288,94.83257754897258
2047,11,60.0,same,expB,81.75061973601271,91.54497741770601,97.18164323367546
2048,11,60.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2049,11,60.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2050,11,60.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2051,11,60.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2052,11,80.0,flipped,bq,95.42211033992768,98.8210438312201,99.891889829092
2053,11,80.0,flipped,bqp,85.47325158103118,91.85818045147866,96.14505975106312
2054,11,80.0,flipped,exp,75.89404952968147,83.88599113475158,90.17242759446833
2055,11,80.0,flipped,expA,54.34295785421689,67.87937395655327,79.6402741090298
2056,11,80.0,flipped,expB,95.12415405559287,99.54835638464232,99.99902283366981
2057,11,80.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2058,11,80.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2059,11,80.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2060,11,80.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2061,11,80.0,same,bq,86.74907760354476,92.85451652027002,96.81450409308036
2062,11,80.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
2063,11,80.0,same,exp,75.42842842528145,83.55825368721585,89.96506970378945
2064,11,80.0,same,expA,66.18448506632475,78.96231628302745,88.75424325813239
2065,11,80.0,same,expB,76.9289485762669,87.74256035632288,94.83257754897258
2066,11,80.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2067,11,80.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2068,11,80.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2069,11,80.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2070,11,100.0,flipped,bq,88.05253010574147,93.8507433820813,97.45707353943601
2071,11,100.0,flipped,bqp,93.73941512151886,97.8316048393453,99.58211875525282
2072,11,100.0,flipped,exp,78.21016190218997,85.87916487406359,91.74340372533155
2073,11,100.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
2074,11,100.0,flipped,expB,74.46749718436084,85.75673183442235,93.51282988494816
2075,11,100.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2076,11,100.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2077,11,100.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2078,11,100.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2079,11,100.0,same,bq,89.38999261168969,94.84679794935398,98.06681880141332
2080,11,100.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
2081,11,100.0,same,exp,82.9876070347813,89.86530940683775,94.74153247093312
2082,11,100.0,same,expA,76.9289485762669,87.74256035632288,94.83257754897258
2083,11,100.0,same,expB,82.09338503819863,91.71294438892298,97.23929090077877
2084,11,100.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2085,11,100.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2086,11,100.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2087,11,100.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2088,11,120.0,flipped,bq,82.9876070347813,89.86530940683775,94.74153247093312
2089,11,120.0,flipped,bqp,88.05253010574147,93.8507433820813,97.45707353943601
2090,11,120.0,flipped,exp,78.21016190218997,85.87916487406359,91.74340372533155
2091,11,120.0,flipped,expA,79.46451719769523,89.72804623857296,96.08056356058162
2092,11,120.0,flipped,expB,69.71952218073793,81.7844955477325,90.70238900109058
2093,11,120.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2094,11,120.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2095,11,120.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2096,11,120.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2097,11,120.0,same,bq,85.47325158103118,91.85818045147866,96.14505975106312
2098,11,120.0,same,bqp,90.77103579585184,95.84255731190791,98.63501529898825
2099,11,120.0,same,exp,79.38464187090415,86.87573217992926,92.51260267132608
2100,11,120.0,same,expA,82.09338503819863,91.71294438892298,97.23929090077877
2101,11,120.0,same,expB,69.71952218073793,81.7844955477325,90.70238900109058
2102,11,120.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2103,11,120.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2104,11,120.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2105,11,120.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2106,11,140.0,flipped,bq,85.47325158103118,91.85818045147866,96.14505975106312
2107,11,140.0,flipped,bqp,88.05253010574147,93.8507433820813,97.45707353943601
2108,11,140.0,flipped,exp,77.04693407690483,84.88258366061648,90.96304836473574
2109,11,140.0,flipped,expA,67.41731038857685,79.79820226996283,89.22659692341358
2110,11,140.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
2111,11,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2112,11,140.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2113,11,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2114,11,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2115,11,140.0,same,bq,89.38999261168969,94.84679794935398,98.06681880141332
2116,11,140.0,same,bqp,81.77191149116074,88.86881004640834,94.01308145145325
2117,11,140.0,same,exp,82.9876070347813,89.86530940683775,94.74153247093312
2118,11,140.0,same,expA,82.09338503819863,91.71294438892298,97.23929090077877
2119,11,140.0,same,expB,76.9289485762669,87.74256035632288,94.83257754897258
2120,11,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2121,11,140.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2122,11,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2123,11,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2124,11,160.0,flipped,bq,85.47325158103118,91.85818045147866,96.14505975106312
2125,11,160.0,flipped,bqp,82.9876070347813,89.86530940683775,94.74153247093312
2126,11,160.0,flipped,exp,79.38464187090415,86.87573217992926,92.51260267132608
2127,11,160.0,flipped,expA,72.06736695190732,83.77068650183125,92.13325159975807
2128,11,160.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
2129,11,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2130,11,160.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2131,11,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2132,11,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2133,11,160.0,same,bq,79.38464187090415,86.87573217992926,92.51260267132608
2134,11,160.0,same,bqp,89.38999261168969,94.84679794935398,98.06681880141332
2135,11,160.0,same,exp,72.49026833585923,80.8961635190326,87.74603728769009
2136,11,160.0,same,expA,58.57873201503482,71.8524457102311,82.95717146394466
2137,11,160.0,same,expB,79.46451719769523,89.72804623857296,96.08056356058162
2138,11,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2139,11,160.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2140,11,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2141,11,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2142,11,180.0,flipped,bq,81.77191149116074,88.86881004640834,94.01308145145325
2143,11,180.0,flipped,bqp,80.57145640742505,87.87228213091495,93.26958650272071
2144,11,180.0,flipped,exp,78.00101889276158,85.73701109757062,91.65747637956207
2145,11,180.0,flipped,expA,67.41731038857685,79.79820226996283,89.22659692341358
2146,11,180.0,flipped,expB,81.75061973601271,91.54497741770601,97.18164323367546
2147,11,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2148,11,180.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2149,11,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2150,11,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2151,11,180.0,same,bq,82.9876070347813,89.86530940683775,94.74153247093312
2152,11,180.0,same,bqp,85.47325158103118,91.85818045147866,96.14505975106312
2153,11,180.0,same,exp,72.49026833585923,80.8961635190326,87.74603728769009
2154,11,180.0,same,expA,58.57873201503482,71.8524457102311,82.95717146394466
2155,11,180.0,same,expB,79.46451719769523,89.72804623857296,96.08056356058162
2156,11,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2157,11,180.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
2158,11,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2159,11,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2160,12,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2161,12,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2162,12,0.0,flipped,exp,92.21124305735975,96.8377466031844,99.14797168925963
2163,12,0.0,flipped,expA,87.78210644127505,95.67781590915888,99.1595964861054
2164,12,0.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
2165,12,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2166,12,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2167,12,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2168,12,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2169,12,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2170,12,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2171,12,0.0,same,exp,97.525472998473,99.773357077147,99.99951019268956
2172,12,0.0,same,expA,95.12415405559287,99.54835638464232,99.99902283366981
2173,12,0.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
2174,12,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2175,12,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2176,12,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2177,12,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2178,12,20.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2179,12,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2180,12,20.0,flipped,exp,90.77103579585184,95.84255731190791,98.63501529898825
2181,12,20.0,flipped,expA,84.84674369723396,93.69670674363067,98.28133509288489
2182,12,20.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
2183,12,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2184,12,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2185,12,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2186,12,20.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2187,12,20.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2188,12,20.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2189,12,20.0,same,exp,93.73941512151886,97.8316048393453,99.58211875525282
2190,12,20.0,same,expA,87.78210644127505,95.67781590915888,99.1595964861054
2191,12,20.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
2192,12,20.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2193,12,20.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2194,12,20.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2195,12,20.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2196,12,40.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2197,12,40.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2198,12,40.0,flipped,exp,72.2284148716561,80.70384584535066,87.6175335851754
2199,12,40.0,flipped,expA,62.930683240983065,75.82541106022475,86.15862345326065
2200,12,40.0,flipped,expB,73.98644849291425,85.46803556137867,93.37542692943533
2201,12,40.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2202,12,40.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2203,12,40.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2204,12,40.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2205,12,40.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2206,12,40.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2207,12,40.0,same,exp,86.6202171510609,92.78258373182295,96.78175395437503
2208,12,40.0,same,expA,82.09338503819863,91.71294438892298,97.23929090077877
2209,12,40.0,same,expB,84.55493036009226,93.5689497036989,98.24564242072536
2210,12,40.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2211,12,40.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2212,12,40.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2213,12,40.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2214,12,60.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2215,12,60.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2216,12,60.0,flipped,exp,80.57145640742505,87.87228213091495,93.26958650272071
2217,12,60.0,flipped,expA,69.71952218073793,81.7844955477325,90.70238900109058
2218,12,60.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
2219,12,60.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2220,12,60.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2221,12,60.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2222,12,60.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2223,12,60.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2224,12,60.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2225,12,60.0,same,exp,88.05253010574147,93.8507433820813,97.45707353943601
2226,12,60.0,same,expA,84.84674369723396,93.69670674363067,98.28133509288489
2227,12,60.0,same,expB,84.84674369723396,93.69670674363067,98.28133509288489
2228,12,60.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2229,12,60.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2230,12,60.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2231,12,60.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2232,12,80.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2233,12,80.0,flipped,bqp,95.42211033992768,98.8210438312201,99.891889829092
2234,12,80.0,flipped,exp,78.21016190218997,85.87916487406359,91.74340372533155
2235,12,80.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
2236,12,80.0,flipped,expB,74.46749718436084,85.75673183442235,93.51282988494816
2237,12,80.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2238,12,80.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2239,12,80.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2240,12,80.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2241,12,80.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2242,12,80.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2243,12,80.0,same,exp,84.22053885624734,90.86177085276049,95.45300815213072
2244,12,80.0,same,expA,82.09338503819863,91.71294438892298,97.23929090077877
2245,12,80.0,same,expB,79.46451719769523,89.72804623857296,96.08056356058162
2246,12,80.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2247,12,80.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2248,12,80.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2249,12,80.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2250,12,100.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2251,12,100.0,flipped,bqp,95.42211033992768,98.8210438312201,99.891889829092
2252,12,100.0,flipped,exp,81.77191149116074,88.86881004640834,94.01308145145325
2253,12,100.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
2254,12,100.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
2255,12,100.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2256,12,100.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2257,12,100.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2258,12,100.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2259,12,100.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2260,12,100.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2261,12,100.0,same,exp,76.82700120468229,84.73039729163885,90.8688522337267
2262,12,100.0,same,expA,76.49207702307963,87.49411572173005,94.7236184633502
2263,12,100.0,same,expB,69.71952218073793,81.7844955477325,90.70238900109058
2264,12,100.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2265,12,100.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2266,12,100.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2267,12,100.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2268,12,120.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2269,12,120.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2270,12,120.0,flipped,exp,77.04693407690483,84.88258366061648,90.96304836473574
2271,12,120.0,flipped,expA,67.41731038857685,79.79820226996283,89.22659692341358
2272,12,120.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
2273,12,120.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2274,12,120.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2275,12,120.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2276,12,120.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2277,12,120.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2278,12,120.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2279,12,120.0,same,exp,70.26121974740974,78.90291535709964,86.08850969014216
2280,12,120.0,same,expA,69.71952218073793,81.7844955477325,90.70238900109058
2281,12,120.0,same,expB,62.930683240983065,75.82541106022475,86.15862345326065
2282,12,120.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2283,12,120.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2284,12,120.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2285,12,120.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2286,12,140.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2287,12,140.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2288,12,140.0,flipped,exp,85.33227494214627,91.77621752474612,96.10535027644664
2289,12,140.0,flipped,expA,81.75061973601271,91.54497741770601,97.18164323367546
2290,12,140.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
2291,12,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2292,12,140.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2293,12,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2294,12,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2295,12,140.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2296,12,140.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2297,12,140.0,same,exp,70.26121974740974,78.90291535709964,86.08850969014216
2298,12,140.0,same,expA,65.15567626742317,77.81183452463328,87.71073917837796
2299,12,140.0,same,expB,67.41731038857685,79.79820226996283,89.22659692341358
2300,12,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
2301,12,140.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
2302,12,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
2303,12,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
2304,12,160.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
2305,12,160.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
2306,12,160.0,flipped,exp,84.22053885624734,90.86177085276049,95.45300815213072
2307,12,160.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
2308,12,160.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
2309,12,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
2310,12,160.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
2311,12,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
2312,12,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2313,12,160.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
2314,12,160.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
2315,12,160.0,same,exp,62.665178666609954,71.92644060519704,80.08226518439537
2316,12,160.0,same,expA,58.57873201503482,71.8524457102311,82.95717146394466
2317,12,160.0,same,expB,58.57873201503482,71.8524457102311,82.95717146394466
