,stimulus,theta,flipped,model,lower,median,upper,modtheta
2936,9,100.0,same,th,34.2275702661,38.8768672146,44.9480367515,100.0
2937,9,120.0,flipped,bq,20.6345807705,23.286256199,26.3297557155,120.0
2938,9,120.0,flipped,bqp,19.0955873476,21.5541532412,24.4741919059,120.0
2939,9,120.0,flipped,exp,2106.41518786,2361.56343174,2641.16928199,120.0
2940,9,120.0,flipped,expA,2062.39326918,2395.99801413,2832.56846657,120.0
2941,9,120.0,flipped,expB,1992.68195077,2341.98183441,2727.31130162,120.0
2942,9,120.0,flipped,gs,722.0,722.0,722.0,120.0
2943,9,120.0,flipped,hc,30.0500532179,31.2283973838,32.4744797813,120.0
2944,9,120.0,flipped,oc,25.1559068169,25.9867546431,26.7661658445,120.0
2945,9,120.0,flipped,th,18.9958724091,23.9971283613,30.8332639624,120.0
2946,9,120.0,same,bq,23.6019488725,27.3433804041,31.245035235,120.0
2947,9,120.0,same,bqp,21.3064568263,24.0874602174,27.6184767287,120.0
2948,9,120.0,same,exp,2114.46047035,2538.27734686,3043.09794646,120.0
2949,9,120.0,same,expA,1897.42678097,2410.95923137,3092.48829315,120.0
2950,9,120.0,same,expB,2122.49634783,2679.25036183,3426.31133085,120.0
2951,9,120.0,same,gs,722.0,722.0,722.0,120.0
2952,9,120.0,same,hc,22.5167508444,23.4041104738,24.3734185505,120.0
2953,9,120.0,same,oc,25.5337671939,26.4282374888,27.5156641466,120.0
2954,9,120.0,same,th,32.4164913147,36.6602857906,42.4835010348,120.0
2955,9,140.0,flipped,bq,27.8881818398,32.5556503593,38.0792394928,140.0
2956,9,140.0,flipped,bqp,20.9158814846,23.3868469402,26.3503881304,140.0
2957,9,140.0,flipped,exp,2086.71044876,2412.16914205,2824.29302147,140.0
2958,9,140.0,flipped,expA,1896.20897695,2349.15299599,2956.37987811,140.0
2959,9,140.0,flipped,expB,2046.20438589,2487.69549595,3104.24050904,140.0
2960,9,140.0,flipped,gs,722.0,722.0,722.0,140.0
2961,9,140.0,flipped,hc,21.6826838817,22.5329830277,23.3737490848,140.0
2962,9,140.0,flipped,oc,29.7585348919,30.8497239319,31.9888939072,140.0
2963,9,140.0,flipped,th,15.6095440938,19.4211423596,24.4925736014,140.0
2964,9,140.0,same,bq,20.0776500931,22.7436502962,25.4674928273,140.0
2965,9,140.0,same,bqp,20.3641721119,23.484854229,27.2282431082,140.0
2966,9,140.0,same,exp,2335.10690701,2674.69010686,3096.68185019,140.0
2967,9,140.0,same,expA,2180.9224923,2634.8339334,3109.82039423,140.0
2968,9,140.0,same,expB,2224.62772617,2704.49863747,3379.0707847,140.0
2969,9,140.0,same,gs,722.0,722.0,722.0,140.0
2970,9,140.0,same,hc,14.7977162823,15.5288860054,16.222008034,140.0
2971,9,140.0,same,oc,29.6700482986,30.5362805757,31.3412233442,140.0
2972,9,140.0,same,th,35.6728884951,41.4034917581,48.5711159377,140.0
2973,9,160.0,flipped,bq,21.0353066977,24.2691436839,28.0533773831,160.0
2974,9,160.0,flipped,bqp,22.53155176,25.4393752194,29.1719609973,160.0
2975,9,160.0,flipped,exp,2116.48602518,2386.58774237,2704.05141643,160.0
2976,9,160.0,flipped,expA,1992.87991005,2425.85014835,2983.9789887,160.0
2977,9,160.0,flipped,expB,2035.49079122,2333.56451282,2695.20906388,160.0
2978,9,160.0,flipped,gs,722.0,722.0,722.0,160.0
2979,9,160.0,flipped,hc,13.3479152075,14.0126919725,14.7011593651,160.0
2980,9,160.0,flipped,oc,33.6084815747,34.5938582019,35.6483933284,160.0
2981,9,160.0,flipped,th,17.1360633449,21.7727953357,27.6808740274,160.0
2982,9,160.0,same,bq,21.3308208793,24.6320107055,28.5719658932,160.0
2983,9,160.0,same,bqp,22.3138051008,25.6512273858,29.819260734,160.0
2984,9,160.0,same,exp,2139.50730932,2492.61152806,2998.29023407,160.0
2985,9,160.0,same,expA,1933.7181837,2406.35138086,3047.12191976,160.0
2986,9,160.0,same,expB,2072.01237473,2536.82211697,3149.27378694,160.0
2987,9,160.0,same,gs,722.0,722.0,722.0,160.0
2988,9,160.0,same,hc,15.4804182855,16.0300404707,16.6056391498,160.0
2989,9,160.0,same,oc,33.4981634863,34.6300636465,35.7823722658,160.0
2990,9,160.0,same,th,33.7513622882,38.3149909348,43.7505946221,160.0
2991,9,180.0,flipped,bq,25.7438525856,28.9215320689,32.5338444205,180.0
2992,9,180.0,flipped,bqp,23.7930943584,26.5573046254,29.5764679728,180.0
2993,9,180.0,flipped,exp,2654.49051136,2926.31864683,3250.28894283,180.0
2994,9,180.0,flipped,expA,2775.82267385,3169.12499345,3598.89911867,180.0
2995,9,180.0,flipped,expB,2316.93219634,2709.57588628,3145.71792802,180.0
2996,9,180.0,flipped,gs,722.0,722.0,722.0,180.0
2997,9,180.0,flipped,hc,8.04505577686,8.28693981854,8.5470892124,180.0
2998,9,180.0,flipped,oc,38.2164137247,39.2776944049,40.3140703791,180.0
2999,9,180.0,flipped,th,19.212947899,22.451198105,26.7809569771,180.0
3000,9,180.0,same,bq,23.3670926801,26.2286088488,29.9185156438,180.0
3001,9,180.0,same,bqp,21.8719115504,24.189136941,26.8640277013,180.0
3002,9,180.0,same,exp,2421.53919401,2694.91238526,3037.09988505,180.0
3003,9,180.0,same,expA,2385.01154483,2795.69429372,3294.71468504,180.0
3004,9,180.0,same,expB,2223.25634997,2595.60607671,3109.83793092,180.0
3005,9,180.0,same,gs,722.0,722.0,722.0,180.0
3006,9,180.0,same,hc,8.24875077416,8.4711200215,8.70536942461,180.0
3007,9,180.0,same,oc,38.7429744843,39.5528775404,40.5151670093,180.0
3008,9,180.0,same,th,17.485331936,20.6423278966,24.2384832078,180.0
3009,9,200.0,flipped,bq,20.0986958663,23.018748428,26.510294598,160.0
3010,9,200.0,flipped,bqp,21.8711957379,25.9220358601,30.6491679356,160.0
3011,9,200.0,flipped,exp,2254.16962175,2550.77424891,2961.74790774,160.0
3012,9,200.0,flipped,expA,2307.0888196,2784.83275525,3404.27316083,160.0
3013,9,200.0,flipped,expB,1943.84857446,2286.08721907,2732.43571767,160.0
3014,9,200.0,flipped,gs,722.0,722.0,722.0,160.0
3015,9,200.0,flipped,hc,14.4839494411,15.3091594308,16.2433790926,160.0
3016,9,200.0,flipped,oc,33.5417822109,34.9077234417,36.2643642775,160.0
3017,9,200.0,flipped,th,34.5914822541,41.1758042261,49.0778967466,160.0
3018,9,200.0,same,bq,23.2543294734,27.0744910652,31.7892357748,160.0
3019,9,200.0,same,bqp,21.144090237,23.9494121104,26.97220659,160.0
3020,9,200.0,same,exp,1963.50001405,2210.83783142,2510.90963483,160.0
3021,9,200.0,same,expA,1973.69959165,2274.9882682,2615.57869427,160.0
3022,9,200.0,same,expB,1757.66323794,2130.84722306,2614.7679875,160.0
3023,9,200.0,same,gs,722.0,722.0,722.0,160.0
3024,9,200.0,same,hc,13.9404234663,14.5109007469,15.0965057422,160.0
3025,9,200.0,same,oc,33.6871213122,34.9110956517,36.0561579406,160.0
3026,9,200.0,same,th,17.5537599023,22.0757635035,28.2255427948,160.0
3027,9,220.0,flipped,bq,20.3146512326,22.8743387718,25.889646204,140.0
3028,9,220.0,flipped,bqp,26.2817878381,30.1853032688,34.7297108913,140.0
3029,9,220.0,flipped,exp,2064.48325737,2390.78990595,2802.77014205,140.0
3030,9,220.0,flipped,expA,1871.428881,2240.5375646,2770.3669457,140.0
3031,9,220.0,flipped,expB,2008.92976428,2528.41912677,3256.92431787,140.0
3032,9,220.0,flipped,gs,722.0,722.0,722.0,140.0
3033,9,220.0,flipped,hc,15.4542673386,16.1448593606,16.8860733666,140.0
3034,9,220.0,flipped,oc,29.3217438517,30.4568994327,31.6339591308,140.0
3035,9,220.0,flipped,th,39.7793572862,46.1018627758,53.5164287329,140.0
3036,9,220.0,same,bq,19.9853805875,22.7599056154,26.022865848,140.0
3037,9,220.0,same,bqp,21.4816668203,24.241631104,27.7942706084,140.0
3038,9,220.0,same,exp,2216.14091814,2501.4693521,2837.82566106,140.0
3039,9,220.0,same,expA,2021.24933842,2460.22836403,2947.78396354,140.0
3040,9,220.0,same,expB,2164.44203064,2524.47287543,2976.90536118,140.0
3041,9,220.0,same,gs,722.0,722.0,722.0,140.0
3042,9,220.0,same,hc,22.4989447136,23.4185532218,24.2891588676,140.0
3043,9,220.0,same,oc,29.2865774868,30.4638350742,31.6311116662,140.0
3044,9,220.0,same,th,17.2203999257,21.6285604662,26.330706528,140.0
3045,9,240.0,flipped,bq,21.0019606162,23.3017608249,26.1241480104,120.0
3046,9,240.0,flipped,bqp,22.2951460779,25.0374192373,28.4525418688,120.0
3047,9,240.0,flipped,exp,2024.9627484,2302.28064541,2593.44270962,120.0
3048,9,240.0,flipped,expA,1839.55705586,2205.79157287,2648.7430938,120.0
3049,9,240.0,flipped,expB,2049.56208769,2396.66178771,2878.38419637,120.0
3050,9,240.0,flipped,gs,722.0,722.0,722.0,120.0
3051,9,240.0,flipped,hc,22.2689873131,23.280084665,24.3702528081,120.0
3052,9,240.0,flipped,oc,24.8485514524,25.7660892558,26.7534925425,120.0
3053,9,240.0,flipped,th,38.022097197,45.3379439786,54.0502316215,120.0
3054,9,240.0,same,bq,22.4911250645,25.6265250014,29.0940256915,120.0
3055,9,240.0,same,bqp,19.847345345,22.0195799602,24.8807266797,120.0
3056,9,240.0,same,exp,1987.63525039,2302.35602031,2690.30808838,120.0
3057,9,240.0,same,expA,1918.39365846,2339.40358506,2891.25228268,120.0
3058,9,240.0,same,expB,1868.4850752,2276.8824277,2824.31672719,120.0
3059,9,240.0,same,gs,722.0,722.0,722.0,120.0
3060,9,240.0,same,hc,29.8890905209,30.8551494157,31.9527786879,120.0
3061,9,240.0,same,oc,24.8180995478,25.7639128334,26.766661697,120.0
3062,9,240.0,same,th,18.2929963453,22.5373350284,28.4419357613,120.0
3063,9,260.0,flipped,bq,19.9048972211,22.0608906442,24.916107283,100.0
3064,9,260.0,flipped,bqp,24.0297561366,26.3892911263,29.0342530609,100.0
3065,9,260.0,flipped,exp,2198.08208732,2565.79188188,3017.53089092,100.0
3066,9,260.0,flipped,expA,1995.54321414,2456.63928923,2968.76788266,100.0
3067,9,260.0,flipped,expB,2192.61379635,2671.65593412,3413.96032091,100.0
3068,9,260.0,flipped,gs,722.0,722.0,722.0,100.0
3069,9,260.0,flipped,hc,31.0441438724,32.3225671159,33.5367483731,100.0
3070,9,260.0,flipped,oc,20.4027220089,21.2756046252,22.1689850278,100.0
3071,9,260.0,flipped,th,43.1061049453,51.3268467824,61.200751634,100.0
3072,9,260.0,same,bq,20.9475651334,23.0233557848,25.4271155425,100.0
3073,9,260.0,same,bqp,19.5551106392,21.2163374906,22.9283795129,100.0
3074,9,260.0,same,exp,1716.76045801,1916.16836604,2137.53990093,100.0
3075,9,260.0,same,expA,1596.97111628,1841.21068748,2151.18584778,100.0
3076,9,260.0,same,expB,1720.88874672,1989.45848002,2353.87170697,100.0
3077,9,260.0,same,gs,722.0,722.0,722.0,100.0
3078,9,260.0,same,oc,20.287608674,21.2921567184,22.237775765,100.0
3079,9,260.0,same,th,19.1847940198,23.9036780839,29.8666071157,100.0
3080,9,280.0,flipped,bq,20.6984721211,23.4328544935,26.6418466216,80.0
3081,9,280.0,flipped,bqp,24.3131415738,26.9237254096,29.4965838433,80.0
3082,9,280.0,flipped,exp,2304.59085977,2588.98450128,2947.00547313,80.0
3083,9,280.0,flipped,expA,2142.0037578,2488.40872095,3016.93851606,80.0
3084,9,280.0,flipped,expB,2240.05930251,2649.96816575,3168.6337673,80.0
3085,9,280.0,flipped,gs,722.0,722.0,722.0,80.0
3086,9,280.0,flipped,hc,35.742167515,36.9021269591,38.0436053987,80.0
3087,9,280.0,flipped,oc,16.700088092,17.4658212482,18.2894729739,80.0
3088,9,280.0,flipped,th,32.5504614801,37.3490963049,43.4313848567,80.0
3089,9,280.0,same,bq,19.071997635,20.9136496587,23.030860454,80.0
3090,9,280.0,same,bqp,19.45633531,21.2386788069,23.1895246683,80.0
3091,9,280.0,same,exp,1903.56726708,2159.46945501,2428.015394,80.0
3092,9,280.0,same,expA,1924.31050552,2212.39307504,2545.2431972,80.0
3093,9,280.0,same,expB,1684.41627041,2074.1846941,2612.38757839,80.0
3094,9,280.0,same,gs,722.0,722.0,722.0,80.0
3095,9,280.0,same,hc,30.5647096954,32.0183100038,33.3379746826,80.0
3096,9,280.0,same,oc,17.0915751789,17.7564445638,18.4553212936,80.0
3097,9,280.0,same,th,28.4649185003,33.2252327587,39.1791768994,80.0
3098,9,300.0,flipped,bq,18.9473349037,20.7852946409,22.7878319204,60.0
3099,9,300.0,flipped,bqp,19.6388097954,21.4505258703,23.5079625221,60.0
3100,9,300.0,flipped,exp,1946.57777908,2152.25239596,2394.0056677,60.0
3101,9,300.0,flipped,expA,1924.65179089,2196.91090856,2515.23235837,60.0
3102,9,300.0,flipped,expB,1758.4216149,2100.51062342,2504.96573038,60.0
3103,9,300.0,flipped,gs,722.0,722.0,722.0,60.0
3104,9,300.0,flipped,hc,35.9475250722,37.2298561347,38.6632998892,60.0
3105,9,300.0,flipped,oc,12.2929671617,13.0149481979,13.8309847826,60.0
3106,9,300.0,flipped,th,12.0572929988,16.7588074811,22.5571124242,60.0
3107,9,300.0,same,bq,17.2631462162,19.2114789489,21.399297204,60.0
3108,9,300.0,same,bqp,15.335785483,17.2814187031,19.3608598482,60.0
3109,9,300.0,same,exp,1772.59467413,1981.9278956,2217.44543043,60.0
3110,9,300.0,same,expA,1901.00815995,2136.90546443,2424.59244579,60.0
3111,9,300.0,same,expB,1560.07575779,1849.66099086,2222.99494099,60.0
3112,9,300.0,same,gs,722.0,722.0,722.0,60.0
3113,9,300.0,same,hc,23.7624807293,24.7606446109,25.7621519007,60.0
3114,9,300.0,same,oc,12.4837859455,13.2364448103,13.9482170815,60.0
3115,9,300.0,same,th,28.6694152022,33.6336822452,40.0366873225,60.0
3116,9,320.0,flipped,bq,17.9559395842,19.966897768,22.1635143958,40.0
3117,9,320.0,flipped,bqp,19.8737363308,21.8130285962,24.059160144,40.0
3118,9,320.0,flipped,exp,2044.82740741,2427.29717166,2903.64285167,40.0
3119,9,320.0,flipped,expA,1959.33905357,2473.22791183,3122.64466063,40.0
3120,9,320.0,flipped,expB,1907.78398635,2393.87936942,3132.17305381,40.0
3121,9,320.0,flipped,gs,722.0,722.0,722.0,40.0
3122,9,320.0,flipped,hc,30.5939810722,31.493117498,32.5029430856,40.0
3123,9,320.0,flipped,oc,8.22158946767,8.68924286626,9.22205858388,40.0
3124,9,320.0,flipped,th,9.47964094772,13.073221057,17.7281172001,40.0
3125,9,320.0,same,bq,17.7972504893,19.261253146,20.876434181,40.0
3126,9,320.0,same,bqp,17.6335007161,19.7879372724,21.9137099673,40.0
3127,9,320.0,same,exp,2009.76149578,2277.66328057,2606.63889834,40.0
3128,9,320.0,same,expA,1732.87223692,2010.7235722,2404.62724019,40.0
3129,9,320.0,same,expB,2088.91687345,2583.5427119,3136.46380608,40.0
3130,9,320.0,same,gs,722.0,722.0,722.0,40.0
3131,9,320.0,same,hc,15.7226690432,16.5060627551,17.2413577238,40.0
3132,9,320.0,same,oc,8.36844022316,8.93115551543,9.56343896003,40.0
3133,9,320.0,same,th,26.9978288303,30.4813588036,35.0000674145,40.0
3134,9,340.0,flipped,bq,16.3734000128,18.0415421484,19.6470010933,20.0
3135,9,340.0,flipped,bqp,17.3236522543,19.4921130613,21.6274517309,20.0
3136,9,340.0,flipped,exp,2016.30215395,2315.56131115,2662.47033357,20.0
3137,9,340.0,flipped,expA,2019.04201125,2461.49830234,2943.00141684,20.0
3138,9,340.0,flipped,expB,1785.17398811,2187.11338977,2656.83463648,20.0
3139,9,340.0,flipped,gs,722.0,722.0,722.0,20.0
3140,9,340.0,flipped,hc,21.8023459812,22.5973235962,23.3865108038,20.0
3141,9,340.0,flipped,oc,4.43873479645,4.68759837618,4.98236258824,20.0
3142,9,340.0,flipped,th,6.74144207569,8.54961132971,10.8008100979,20.0
3143,9,340.0,same,bq,16.9945752652,18.5741453156,20.1131973202,20.0
3144,9,340.0,same,bqp,15.2760221397,16.7982161677,18.2197252323,20.0
3145,9,340.0,same,exp,1638.36057837,1831.03947961,2092.36322591,20.0
3146,9,340.0,same,expA,1473.69755169,1724.37913892,2027.76337226,20.0
3147,9,340.0,same,expB,1643.51690834,1956.24503047,2387.49197689,20.0
3148,9,340.0,same,gs,722.0,722.0,722.0,20.0
3149,9,340.0,same,hc,13.1305571007,13.7809572088,14.4840656672,20.0
3150,9,340.0,same,oc,4.12925872849,4.41347877786,4.71347152013,20.0
3151,9,340.0,same,th,8.28672622089,10.5835045263,13.5790600327,20.0
3152,10,0.0,flipped,bq,17.380710359,18.450299147,19.580779543,0.0
3153,10,0.0,flipped,bqp,17.8359817799,18.8012696975,19.8771233295,0.0
3154,10,0.0,flipped,exp,1522.71420129,1644.70281444,1800.73160333,0.0
3155,10,0.0,flipped,expA,1500.47181888,1669.9592231,1854.12403341,0.0
3156,10,0.0,flipped,expB,1430.61130562,1607.85729046,1859.45186243,0.0
3157,10,0.0,flipped,gs,722.0,722.0,722.0,0.0
3158,10,0.0,flipped,hc,12.4460192215,12.8497480462,13.2275310462,0.0
3159,10,0.0,flipped,oc,1.0,1.0,1.0,0.0
3160,10,0.0,flipped,th,2.0,2.0,2.0,0.0
3161,10,0.0,same,bq,16.9943421106,17.9686844541,18.9646570029,0.0
3162,10,0.0,same,bqp,18.0485983269,19.3212818315,20.5979503784,0.0
3163,10,0.0,same,exp,1260.97028841,1337.46081891,1418.73349808,0.0
3164,10,0.0,same,expA,1311.13881638,1424.81699595,1559.20201099,0.0
3165,10,0.0,same,expB,1149.19117232,1248.6004563,1359.61940411,0.0
3166,10,0.0,same,gs,722.0,722.0,722.0,0.0
3167,10,0.0,same,hc,11.999966727,12.333630389,12.6644357174,0.0
3168,10,0.0,same,oc,1.0,1.0,1.0,0.0
3169,10,0.0,same,th,1.0,1.0,1.0,0.0
3170,10,20.0,flipped,bq,17.9853099325,19.8900061314,22.1186812618,20.0
3171,10,20.0,flipped,bqp,18.182918507,20.2491534682,22.8061162847,20.0
3172,10,20.0,flipped,exp,1975.66440441,2299.24543793,2659.85848823,20.0
3173,10,20.0,flipped,expA,1757.79896273,2128.8943943,2722.65397662,20.0
3174,10,20.0,flipped,expB,2065.22717119,2460.4620503,2943.31283957,20.0
3175,10,20.0,flipped,gs,722.0,722.0,722.0,20.0
3176,10,20.0,flipped,hc,19.6903066785,20.5086070044,21.3248584435,20.0
3177,10,20.0,flipped,oc,4.41978360052,4.73331599305,5.06738265761,20.0
3178,10,20.0,flipped,th,7.03220786633,9.39298042458,13.3884625239,20.0
3179,10,20.0,same,bq,19.5264246166,21.3403025581,23.3162282207,20.0
3180,10,20.0,same,bqp,18.9778604304,20.510637242,22.2295718798,20.0
3181,10,20.0,same,exp,1617.98648944,1844.83019737,2104.46615358,20.0
3182,10,20.0,same,expA,1760.48714086,2077.56673955,2415.63627755,20.0
3183,10,20.0,same,expB,1354.00102068,1637.51097163,1990.95229249,20.0
3184,10,20.0,same,gs,722.0,722.0,722.0,20.0
3185,10,20.0,same,hc,11.1740428498,11.7748729172,12.4782531354,20.0
3186,10,20.0,same,oc,4.383463268,4.699982971,5.01918141675,20.0
3187,10,20.0,same,th,9.09281297985,12.2780169781,16.1722316846,20.0
3188,10,40.0,flipped,bq,19.8082390691,22.0642445083,24.4832687341,40.0
3189,10,40.0,flipped,bqp,20.5328704232,22.6801822736,24.8831221531,40.0
3190,10,40.0,flipped,exp,2125.48703789,2396.88070487,2734.1025286,40.0
3191,10,40.0,flipped,expA,2110.74497612,2521.31654441,3068.91219051,40.0
3192,10,40.0,flipped,expB,1939.27894871,2248.04028155,2639.71108875,40.0
3193,10,40.0,flipped,gs,722.0,722.0,722.0,40.0
3194,10,40.0,flipped,hc,19.34888488,20.2277752718,21.1416744908,40.0
3195,10,40.0,flipped,oc,8.08342948444,8.62784221049,9.21973133469,40.0
3196,10,40.0,flipped,th,10.1270508632,13.9783989777,19.2231977072,40.0
3197,10,40.0,same,bq,18.9096565009,20.5978276524,22.4242464623,40.0
3198,10,40.0,same,bqp,19.9728751676,22.2565661886,24.7358256286,40.0
3199,10,40.0,same,exp,1722.04370533,1899.53576826,2123.74085588,40.0
3200,10,40.0,same,expA,1950.22873637,2232.70368826,2544.63423378,40.0
3201,10,40.0,same,expB,1430.00638749,1614.35997506,1829.69481089,40.0
3202,10,40.0,same,gs,722.0,722.0,722.0,40.0
3203,10,40.0,same,hc,17.4395414785,18.2834086783,19.0009892095,40.0
3204,10,40.0,same,oc,8.56865694258,9.03910433969,9.5173522188,40.0
3205,10,40.0,same,th,28.5302841405,33.6323076023,40.3854174812,40.0
3206,10,60.0,flipped,bq,21.2244050636,23.2775020598,25.624914118,60.0
3207,10,60.0,flipped,bqp,23.8000364611,25.7485164007,27.7678206729,60.0
3208,10,60.0,flipped,exp,1936.88234829,2251.14787362,2609.18992331,60.0
3209,10,60.0,flipped,expA,1907.80025698,2312.167423,2838.40811347,60.0
3210,10,60.0,flipped,expB,1819.99643926,2232.63341075,2807.75777983,60.0
3211,10,60.0,flipped,gs,722.0,722.0,722.0,60.0
3212,10,60.0,flipped,hc,11.7766607241,12.7619491802,13.971568652,60.0
3213,10,60.0,flipped,oc,12.3166439558,12.943574113,13.5283366873,60.0
3214,10,60.0,flipped,th,11.0161011114,15.0100994922,20.8069982956,60.0
3215,10,60.0,same,bq,19.8165864116,22.0439454202,24.5626573002,60.0
3216,10,60.0,same,bqp,19.7291835076,22.0708544099,24.6267010538,60.0
3217,10,60.0,same,exp,1875.98837594,2106.07744859,2409.05406475,60.0
3218,10,60.0,same,expA,1850.78534085,2232.82647138,2750.7642275,60.0
3219,10,60.0,same,expB,1709.31552562,1969.86008994,2314.94205269,60.0
3220,10,60.0,same,gs,722.0,722.0,722.0,60.0
3221,10,60.0,same,hc,23.9723389458,25.5526330973,26.9880259085,60.0
3222,10,60.0,same,oc,12.5124042571,13.2527924264,14.0374488159,60.0
3223,10,60.0,same,th,35.5156874214,42.9942746325,52.1311645494,60.0
3224,10,80.0,flipped,bq,22.4877599204,25.0315758986,27.8642064879,80.0
3225,10,80.0,flipped,bqp,23.2721754639,26.3191187808,29.7560887333,80.0
3226,10,80.0,flipped,exp,1780.66013492,1970.70428334,2194.17620524,80.0
3227,10,80.0,flipped,expA,1642.65647449,1927.29831671,2214.32358179,80.0
3228,10,80.0,flipped,expB,1717.73178693,1988.9348444,2311.1605298,80.0
3229,10,80.0,flipped,gs,722.0,722.0,722.0,80.0
3230,10,80.0,flipped,hc,10.452470925,11.0884546853,11.7020803466,80.0
3231,10,80.0,flipped,oc,16.3991384385,17.194643299,17.9662024745,80.0
3232,10,80.0,flipped,th,11.6530801664,16.142532947,22.1733577734,80.0
3233,10,80.0,same,bq,20.4728292228,23.0495871515,25.9892529878,80.0
3234,10,80.0,same,bqp,20.6480177478,23.1399208879,25.8259082651,80.0
3235,10,80.0,same,exp,1943.92313777,2238.41461705,2590.75487607,80.0
3236,10,80.0,same,expA,1866.38228893,2170.18130254,2534.19349871,80.0
3237,10,80.0,same,expB,1820.33721057,2352.37025308,3073.0887527,80.0
3238,10,80.0,same,gs,722.0,722.0,722.0,80.0
3239,10,80.0,same,oc,17.2346325494,18.0985446841,18.9355990671,80.0
3240,10,80.0,same,th,36.4923028993,45.0214131836,56.2560267879,80.0
3241,10,100.0,flipped,bq,23.6451995647,26.9703673249,30.8499072903,100.0
3242,10,100.0,flipped,bqp,23.9337727107,27.0567929956,31.2381444904,100.0
3243,10,100.0,flipped,exp,1878.88559216,2120.66446869,2416.41212951,100.0
3244,10,100.0,flipped,expA,1980.98548675,2303.78079215,2668.91796674,100.0
3245,10,100.0,flipped,expB,1626.44037367,1936.23019889,2428.73198169,100.0
3246,10,100.0,flipped,gs,722.0,722.0,722.0,100.0
3247,10,100.0,flipped,oc,20.1227060166,21.0813794282,21.9927088486,100.0
3248,10,100.0,flipped,th,32.6159595851,38.567080801,45.9662178318,100.0
3249,10,100.0,same,bq,23.1058960319,25.3417213216,27.6855379808,100.0
3250,10,100.0,same,bqp,21.3002064379,24.1056923884,27.5005871973,100.0
3251,10,100.0,same,exp,2181.64861901,2430.00601684,2714.6905776,100.0
3252,10,100.0,same,expA,2172.41744063,2558.21051071,2949.78919214,100.0
3253,10,100.0,same,expB,1993.30401854,2307.55440106,2660.72896335,100.0
3254,10,100.0,same,gs,722.0,722.0,722.0,100.0
3255,10,100.0,same,oc,20.9592904175,21.9758638045,22.9734721617,100.0
3256,10,100.0,same,th,34.3010029284,41.690530041,50.027040922,100.0
3257,10,120.0,flipped,bq,23.6819486076,27.4320811992,31.6687838303,120.0
3258,10,120.0,flipped,bqp,25.1237455731,29.1402153703,33.5690869622,120.0
3259,10,120.0,flipped,exp,1963.71849918,2212.04722427,2487.05471414,120.0
3260,10,120.0,flipped,expA,2167.13786596,2553.26514948,2988.53791267,120.0
3261,10,120.0,flipped,expB,1662.72911693,1946.48804485,2290.96139428,120.0
3262,10,120.0,flipped,gs,722.0,722.0,722.0,120.0
3263,10,120.0,flipped,oc,26.1379740719,27.028314395,27.9626616632,120.0
3264,10,120.0,flipped,th,39.2343606775,46.2193118522,53.7841045726,120.0
3265,10,120.0,same,bq,23.2438880868,26.7978433424,30.5964348925,120.0
3266,10,120.0,same,bqp,24.177338208,27.4006804185,31.468458182,120.0
3267,10,120.0,same,exp,2335.18999557,2692.45370903,3166.28728542,120.0
3268,10,120.0,same,expA,2195.97027245,2631.52696897,3133.82243866,120.0
3269,10,120.0,same,expB,2223.85518305,2812.89555915,3610.64652358,120.0
3270,10,120.0,same,gs,722.0,722.0,722.0,120.0
3271,10,120.0,same,oc,25.3718117032,26.3461436491,27.4322961838,120.0
3272,10,120.0,same,th,33.4967045741,39.2940939492,46.7670050729,120.0
3273,10,140.0,flipped,bq,27.7368029896,32.1722222638,37.5832186873,140.0
3274,10,140.0,flipped,bqp,24.3240672679,27.9176894187,31.9504770932,140.0
3275,10,140.0,flipped,exp,2151.05668421,2446.74304748,2721.17319621,140.0
3276,10,140.0,flipped,expA,2146.21133901,2450.45170884,2799.73614435,140.0
3277,10,140.0,flipped,expB,1965.03067955,2437.72791424,2926.45834337,140.0
3278,10,140.0,flipped,gs,722.0,722.0,722.0,140.0
3279,10,140.0,flipped,oc,28.8899315673,29.9617197773,31.0727385346,140.0
3280,10,140.0,flipped,th,39.7424892704,46.1248947504,53.707702247,140.0
3281,10,140.0,same,bq,22.8597446443,26.2518119706,30.3415109301,140.0
3282,10,140.0,same,bqp,25.2907952586,28.1016876223,31.733508507,140.0
3283,10,140.0,same,exp,2266.01739816,2633.31913223,3041.66182294,140.0
3284,10,140.0,same,expA,2087.32956419,2496.50762878,3051.30168646,140.0
3285,10,140.0,same,expB,2165.50088274,2790.02744573,3513.86308837,140.0
3286,10,140.0,same,gs,722.0,722.0,722.0,140.0
3287,10,140.0,same,oc,29.6459397711,30.7587061614,31.7875101972,140.0
3288,10,140.0,same,th,19.1482888253,24.5173165315,31.7331419649,140.0
3289,10,160.0,flipped,bq,21.3281356932,24.1007666081,27.4353903411,160.0
3290,10,160.0,flipped,bqp,26.1114887304,30.7487282528,36.9004988472,160.0
3291,10,160.0,flipped,exp,2079.11201398,2332.26747434,2602.48383552,160.0
3292,10,160.0,flipped,expA,1885.32796554,2256.40647107,2712.78029062,160.0
3293,10,160.0,flipped,expB,2089.04660029,2415.97329208,2758.14770846,160.0
3294,10,160.0,flipped,gs,722.0,722.0,722.0,160.0
3295,10,160.0,flipped,oc,34.905262697,36.1645081711,37.3821809493,160.0
