,stimulus,theta,flipped,model,lower,median,upper,modtheta
2796,8,320.0,flipped,exp,2427.585490638454,2101.5038583646383,1839.4122483445576,40.0
2797,8,320.0,flipped,expA,2376.5848016522623,2021.7236023550427,1753.283362880812,40.0
2798,8,320.0,flipped,expB,2717.24205113898,2163.845971140923,1787.6094888913174,40.0
2799,8,320.0,flipped,gs,722.0,722.0,722.0,40.0
2800,8,320.0,flipped,hc,21.847532783857893,20.99213236658493,20.171569392159125,40.0
2801,8,320.0,flipped,oc,9.44383067727343,8.8670823470357,8.321195370334074,40.0
2802,8,320.0,flipped,th,12.058138147238314,9.271221404512152,7.516237027371445,40.0
2803,8,320.0,same,bq,19.376819431455605,17.56587108456391,15.999788641049662,40.0
2804,8,320.0,same,bqp,14.73741275179122,13.191881324926568,11.794802144978325,40.0
2805,8,320.0,same,exp,1994.0391158767109,1745.5586071656803,1561.1112723036558,40.0
2806,8,320.0,same,expA,2082.317234938945,1698.242520165304,1462.6026081957245,40.0
2807,8,320.0,same,expB,2130.935280575879,1794.9383695395763,1528.5319780120678,40.0
2808,8,320.0,same,gs,722.0,722.0,722.0,40.0
2809,8,320.0,same,hc,19.66599832811165,18.76399943420082,17.771817801292052,40.0
2810,8,320.0,same,oc,8.665335710281056,8.16285294836513,7.728013719476103,40.0
2811,8,320.0,same,th,31.211079048664757,26.832228906169938,23.718732842113493,40.0
2812,8,340.0,flipped,bq,17.967961808155295,16.42595010849198,14.818809301273165,20.0
2813,8,340.0,flipped,bqp,20.724494367133858,18.606171395748156,16.6193516460605,20.0
2814,8,340.0,flipped,exp,2112.113304899608,1883.3025839967975,1679.7404579244148,20.0
2815,8,340.0,flipped,expA,2075.879651814805,1787.8567678105142,1559.2387241015927,20.0
2816,8,340.0,flipped,expB,2373.68506085377,1978.1544062567152,1675.9717154559726,20.0
2817,8,340.0,flipped,gs,722.0,722.0,722.0,20.0
2818,8,340.0,flipped,hc,17.790943705284768,16.89071710467326,16.09515308898929,20.0
2819,8,340.0,flipped,oc,4.530768774373109,4.237288135593221,3.9810332203004264,20.0
2820,8,340.0,flipped,th,8.952294226328144,6.913722677958937,5.705488713261302,20.0
2821,8,340.0,same,bq,16.5034351927923,14.444425239083133,12.561372474300292,20.0
2822,8,340.0,same,bqp,15.747503393172313,14.011489506670866,12.353413646785489,20.0
2823,8,340.0,same,exp,1693.426872317574,1525.250337986045,1393.6447638617708,20.0
2824,8,340.0,same,expA,1799.474830301017,1549.4731479545956,1351.2360566870227,20.0
2825,8,340.0,same,expB,1741.26873366558,1513.7454421010277,1337.8915680284301,20.0
2826,8,340.0,same,gs,722.0,722.0,722.0,20.0
2827,8,340.0,same,hc,13.185934037690632,12.507913764952846,11.854069905969341,20.0
2828,8,340.0,same,oc,4.660504444123882,4.317434210526316,4.0256780751507835,20.0
2829,8,340.0,same,th,13.873826734847482,10.680303918013976,8.631809430492408,20.0
2830,9,0.0,flipped,bq,18.079906353346654,17.152285995473594,16.277344326496987,0.0
2831,9,0.0,flipped,bqp,19.22690184730787,18.214486427060507,17.18817324634364,0.0
2832,9,0.0,flipped,exp,1777.3326054549382,1646.4474910416031,1539.156759436928,0.0
2833,9,0.0,flipped,expA,1954.0617563135986,1733.6541753747117,1569.162969563872,0.0
2834,9,0.0,flipped,expB,1731.2193727988993,1566.6880592572147,1439.846097398244,0.0
2835,9,0.0,flipped,gs,722.0,722.0,722.0,0.0
2836,9,0.0,flipped,hc,15.25192002022452,14.797321954834254,14.327253538655809,0.0
2837,9,0.0,flipped,oc,1.0,1.0,1.0,0.0
2838,9,0.0,flipped,th,2.0,2.0,2.0,0.0
2839,9,0.0,same,bq,17.88173656005999,17.036358669752783,16.176973383275314,0.0
2840,9,0.0,same,bqp,16.624882909556767,15.609104144864652,14.654439735736002,0.0
2841,9,0.0,same,exp,1560.4422294490073,1462.797603594292,1375.9661452387795,0.0
2842,9,0.0,same,expA,1639.5951108603458,1509.0926775870178,1399.8822386705115,0.0
2843,9,0.0,same,expB,1560.0915843453397,1423.1290654668924,1293.0634771357352,0.0
2844,9,0.0,same,gs,722.0,722.0,722.0,0.0
2845,9,0.0,same,hc,14.836781488914715,14.460348828378464,14.019721071271643,0.0
2846,9,0.0,same,oc,1.0,1.0,1.0,0.0
2847,9,0.0,same,th,1.0,1.0,1.0,0.0
2848,9,20.0,flipped,bq,20.51040993854349,18.972663095214624,17.495431047368125,20.0
2849,9,20.0,flipped,bqp,21.230276898595577,19.752698788874323,18.327439096502857,20.0
2850,9,20.0,flipped,exp,2239.558721902759,1978.270447593689,1753.092390101893,20.0
2851,9,20.0,flipped,expA,2181.7965911896295,1860.3482784676635,1616.7721519182157,20.0
2852,9,20.0,flipped,expB,2485.9045356663055,2065.8323557669705,1738.650430939317,20.0
2853,9,20.0,flipped,gs,722.0,722.0,722.0,20.0
2854,9,20.0,flipped,hc,14.70834148451089,13.882854254548773,13.21318477018187,20.0
2855,9,20.0,flipped,oc,4.938852304797743,4.650132860938886,4.384064967667521,20.0
2856,9,20.0,flipped,th,9.13101170894275,6.996066560743446,5.706492706489524,20.0
2857,9,20.0,same,bq,20.918151568134547,19.295587806486175,17.77609525674409,20.0
2858,9,20.0,same,bqp,20.480025828187507,18.680640444797607,16.884984406750867,20.0
2859,9,20.0,same,exp,1801.565805867157,1627.972369039503,1475.003394945368,20.0
2860,9,20.0,same,expA,1851.2378813608154,1602.8532640582669,1390.8883796950042,20.0
2861,9,20.0,same,expB,1894.0129647857966,1646.0760705746186,1442.915991142532,20.0
2862,9,20.0,same,gs,722.0,722.0,722.0,20.0
2863,9,20.0,same,hc,23.501051974843662,22.562248106446688,21.665085766108962,20.0
2864,9,20.0,same,oc,5.247474652823329,4.936820452541875,4.598154169540514,20.0
2865,9,20.0,same,th,9.017177169001585,7.480087113783614,6.472369430151248,20.0
2866,9,40.0,flipped,bq,21.279731030343434,19.44886372792597,17.924218768377802,40.0
2867,9,40.0,flipped,bqp,21.382736863543297,19.719414204609173,18.29422844529076,40.0
2868,9,40.0,flipped,exp,2529.4189390256647,2240.124584987346,2011.9299228335904,40.0
2869,9,40.0,flipped,expA,2748.0075554113114,2378.278004742222,2110.66681757018,40.0
2870,9,40.0,flipped,expB,2555.35367873918,2101.489663611261,1746.4099657542079,40.0
2871,9,40.0,flipped,gs,722.0,722.0,722.0,40.0
2872,9,40.0,flipped,hc,17.5781077287743,16.687173741860388,15.883775203154444,40.0
2873,9,40.0,flipped,oc,9.412191948955813,8.78482874020739,8.131990996679125,40.0
2874,9,40.0,flipped,th,32.11674718372113,28.609767634692776,25.933388787227624,40.0
2875,9,40.0,same,bq,20.87226871013042,19.116675888702876,17.58162730920292,40.0
2876,9,40.0,same,bqp,20.811156878847346,18.863523961405477,17.201852932360204,40.0
2877,9,40.0,same,exp,1938.9159373434093,1747.2695709852537,1587.3914537928645,40.0
2878,9,40.0,same,expA,2190.7042929144914,1818.1077425640176,1557.2709314704446,40.0
2879,9,40.0,same,expB,1939.9274067664498,1699.6913608914363,1500.9343018995587,40.0
2880,9,40.0,same,gs,722.0,722.0,722.0,40.0
2881,9,40.0,same,hc,33.371328262716695,31.991222838102114,30.735791970597,40.0
2882,9,40.0,same,oc,9.508650085159887,9.038229634638423,8.608130756445584,40.0
2883,9,40.0,same,th,11.584931021396958,8.950409647658734,7.3313929092795815,40.0
2884,9,60.0,flipped,bq,22.323025139950058,20.49299070488767,18.682554448154168,60.0
2885,9,60.0,flipped,bqp,22.76130894121625,20.839347232052752,18.95881184691802,60.0
2886,9,60.0,flipped,exp,2345.0860591460996,1833.221052654392,1325.6653549924247,60.0
2887,9,60.0,flipped,expA,2561.7787760932333,2113.192008138723,1700.8347408429286,60.0
2888,9,60.0,flipped,expB,2411.239098493081,1611.8751884028904,1012.0156783801264,60.0
2889,9,60.0,flipped,gs,722.0,722.0,722.0,60.0
2890,9,60.0,flipped,hc,26.096906282854967,25.13671180004049,24.04926857020176,60.0
2891,9,60.0,flipped,oc,13.650730463038453,12.985511929304232,12.245873265110504,60.0
2892,9,60.0,flipped,th,36.65741959938356,32.14894921769413,28.549076858296562,60.0
2893,9,60.0,same,bq,22.833251962112563,20.784324082979662,18.929062110102716,60.0
2894,9,60.0,same,bqp,20.574176266404933,19.175814317674178,17.79097474689279,60.0
2895,9,60.0,same,exp,2176.853808163457,1954.1802448182368,1764.9414305467822,60.0
2896,9,60.0,same,expA,2349.0528205023234,2028.9861024203242,1736.966303502634,60.0
2897,9,60.0,same,expB,2207.1466856556863,1887.174792975512,1643.5935932809841,60.0
2898,9,60.0,same,gs,722.0,722.0,722.0,60.0
2899,9,60.0,same,hc,36.70957320882559,35.444466640706885,34.16088198344681,60.0
2900,9,60.0,same,oc,13.906312792268311,13.270441280861029,12.635385830719818,60.0
2901,9,60.0,same,th,18.00799462524858,13.436205241444412,10.379404014414526,60.0
2902,9,80.0,flipped,bq,23.031396484704686,20.81198415491198,18.80486830916388,80.0
2903,9,80.0,flipped,bqp,24.379021028123994,22.009003784259047,20.029139822892077,80.0
2904,9,80.0,flipped,exp,2930.565605547729,2565.909860613562,2281.133760648515,80.0
2905,9,80.0,flipped,expA,3053.694338923291,2554.461764320053,2211.341604127564,80.0
2906,9,80.0,flipped,expB,3200.1734856089756,2588.1123569023134,2128.4987199624543,80.0
2907,9,80.0,flipped,gs,722.0,722.0,722.0,80.0
2908,9,80.0,flipped,hc,34.70873772030359,33.463157702462205,32.31653494236024,80.0
2909,9,80.0,flipped,oc,18.26198308146227,17.247574515472444,16.182236922374273,80.0
2910,9,80.0,flipped,th,39.22763314265655,34.23738137444484,30.333376744981834,80.0
2911,9,80.0,same,bq,22.24475354049644,20.061822011821302,18.202213848156436,80.0
2912,9,80.0,same,bqp,23.213779727243345,21.393019370978042,19.72311451905595,80.0
2913,9,80.0,same,exp,2405.0896264176804,2146.7913875134486,1918.3946313609517,80.0
2914,9,80.0,same,expA,2565.3028737254044,2212.5238954068127,1916.5181271617034,80.0
2915,9,80.0,same,expB,2527.338723633721,2065.8124311665233,1766.4571387331928,80.0
2916,9,80.0,same,gs,722.0,722.0,722.0,80.0
2917,9,80.0,same,hc,37.76500387756273,36.3840432230417,35.005648848500854,80.0
2918,9,80.0,same,oc,17.72889658478958,16.85653655378392,15.925257572066583,80.0
2919,9,80.0,same,th,37.95258145348074,32.79991398613944,28.784700537999978,80.0
2920,9,100.0,flipped,bq,21.10036879559684,19.19097512144857,17.529479312497703,100.0
2921,9,100.0,flipped,bqp,25.99292029506805,23.12520661264023,20.743638654749514,100.0
2922,9,100.0,flipped,exp,2402.499794307102,2103.562273343228,1828.4468133258113,100.0
2923,9,100.0,flipped,expA,2702.092185139227,2262.6796277537323,1953.7856733353703,100.0
2924,9,100.0,flipped,expB,2430.1587487029515,1976.108390929075,1597.7827124569858,100.0
2925,9,100.0,flipped,gs,722.0,722.0,722.0,100.0
2926,9,100.0,flipped,oc,22.947797721152106,22.050742135924228,21.038714052201005,100.0
2927,9,100.0,flipped,th,20.331759999792936,16.0704830802049,12.783066674946703,100.0
2928,9,100.0,same,bq,26.22049235347906,23.90104352547857,21.699923156288182,100.0
2929,9,100.0,same,bqp,24.319779558371945,22.190764421400715,20.34907587950056,100.0
2930,9,100.0,same,exp,2756.2500440473973,2384.038018376462,2057.387034078095,100.0
2931,9,100.0,same,expA,2997.702163098426,2476.568395628844,2074.4062957795445,100.0
2932,9,100.0,same,expB,2886.87498972117,2330.941472017009,1885.1210901103284,100.0
2933,9,100.0,same,gs,722.0,722.0,722.0,100.0
2934,9,100.0,same,hc,33.038340409990276,32.06645335874224,31.074788123440644,100.0
2935,9,100.0,same,oc,23.013667560338995,22.06740721066526,21.181851354205396,100.0
2936,9,100.0,same,th,39.51596688825765,35.24864881392868,31.729942338542596,100.0
2937,9,120.0,flipped,bq,24.123923130512413,21.259862710327592,19.065781788866538,120.0
2938,9,120.0,flipped,bqp,22.218039772534926,19.930724761127834,18.045849310886815,120.0
2939,9,120.0,flipped,exp,2410.348753024375,2090.8593733991,1772.0298136408112,120.0
2940,9,120.0,flipped,expA,2484.3421083766766,2013.1651509536346,1535.7723607272058,120.0
2941,9,120.0,flipped,expB,2557.685823104055,2154.6538477571285,1817.3830869448193,120.0
2942,9,120.0,flipped,gs,722.0,722.0,722.0,120.0
2943,9,120.0,flipped,hc,32.14528239058237,30.984486993935647,29.961552081789666,120.0
2944,9,120.0,flipped,oc,26.62860846619408,25.812192191452908,25.076912552762437,120.0
2945,9,120.0,flipped,th,21.67259356858359,17.65766879089967,15.007178784039464,120.0
2946,9,120.0,same,bq,28.238953412370172,24.747066732820493,21.955497620759772,120.0
2947,9,120.0,same,bqp,24.915610221839888,22.017198443016156,19.62720207185639,120.0
2948,9,120.0,same,exp,2589.8206113059723,2171.738708039592,1880.6038928399082,120.0
2949,9,120.0,same,expA,2640.193465331448,2096.394821800415,1694.4380156050781,120.0
2950,9,120.0,same,expB,2949.8046823313803,2262.794053044574,1801.1358826596545,120.0
2951,9,120.0,same,gs,722.0,722.0,722.0,120.0
2952,9,120.0,same,hc,24.061605231644606,23.14827920320589,22.219415323383227,120.0
2953,9,120.0,same,oc,27.191691145236597,26.21265371001101,25.24481354166603,120.0
2954,9,120.0,same,th,37.91078935586606,33.756318554408075,30.558105739277128,120.0
2955,9,140.0,flipped,bq,32.89873683130332,28.522731445306437,25.113386702132768,140.0
2956,9,140.0,flipped,bqp,24.53386606687682,21.835011295699502,19.47640901136202,140.0
2957,9,140.0,flipped,exp,2484.7109940582677,2156.7532990250106,1870.371834991659,140.0
2958,9,140.0,flipped,expA,2540.538484263642,2087.6922223041215,1675.0372995129705,140.0
2959,9,140.0,flipped,expB,2656.8331419580845,2226.2609115253817,1847.4705917737301,140.0
2960,9,140.0,flipped,gs,722.0,722.0,722.0,140.0
2961,9,140.0,flipped,hc,23.205277490079975,22.36553709247562,21.528718060564643,140.0
2962,9,140.0,flipped,oc,31.731251095175736,30.58283610909756,29.44060749072452,140.0
2963,9,140.0,flipped,th,17.72884734774705,14.995254783544258,13.022617172853373,140.0
2964,9,140.0,same,bq,23.543552616345146,21.249475295478717,19.328142232640158,140.0
2965,9,140.0,same,bqp,23.974910613640798,21.293530268191006,18.924185560929892,140.0
2966,9,140.0,same,exp,2818.8438990304,2434.7976690018104,2139.2734439078026,140.0
2967,9,140.0,same,expA,2977.192649961737,2435.8847950499962,2007.1154421845677,140.0
2968,9,140.0,same,expB,2941.9609525066635,2405.477877395082,1981.7583584783872,140.0
2969,9,140.0,same,gs,722.0,722.0,722.0,140.0
2970,9,140.0,same,hc,15.995213420674283,15.301488644813512,14.623944852332524,140.0
2971,9,140.0,same,oc,31.280665910218342,30.40369063856352,29.62650240757074,140.0
2972,9,140.0,same,th,41.65713258432042,36.48091630380734,32.523150607560765,140.0
2973,9,160.0,flipped,bq,24.9963548140607,22.081201758309053,19.676957706424634,160.0
2974,9,160.0,flipped,bqp,26.431728011912746,23.148544466495352,20.19247008955889,160.0
2975,9,160.0,flipped,exp,2490.5537068808526,2191.751504636885,1900.9732169089796,160.0
2976,9,160.0,flipped,expA,2706.2781289135514,2181.8550483670133,1748.387406044662,160.0
2977,9,160.0,flipped,expB,2539.108736004081,2205.2371692319457,1906.9742906797376,160.0
2978,9,160.0,flipped,gs,722.0,722.0,722.0,160.0
2979,9,160.0,flipped,hc,14.506269231958145,13.852704541938143,13.190874979355648,160.0
2980,9,160.0,flipped,oc,35.51171876170046,34.44916465951432,33.477606398999846,160.0
2981,9,160.0,flipped,th,19.369126274128114,16.101676029644647,13.710482127430073,160.0
2982,9,160.0,same,bq,25.089494456562605,21.63494215594754,18.969827900142104,160.0
2983,9,160.0,same,bqp,25.883941279582327,22.779245223218837,20.15235303198573,160.0
2984,9,160.0,same,exp,2605.8792790432026,2240.877630208543,1923.5804719068394,160.0
2985,9,160.0,same,expA,2799.753159734775,2211.8396866133307,1833.012968932219,160.0
2986,9,160.0,same,expB,2729.7135459402066,2230.1203469660486,1874.294634379455,160.0
2987,9,160.0,same,gs,722.0,722.0,722.0,160.0
2988,9,160.0,same,hc,16.462234860399082,15.896948708113598,15.279126850129757,160.0
2989,9,160.0,same,oc,35.47769346960737,34.40653912952674,33.315716709929745,160.0
2990,9,160.0,same,th,39.704374480511134,34.93180335868588,31.629407498154116,160.0
2991,9,180.0,flipped,bq,27.99384340793805,25.192047399554262,23.026265824795853,180.0
2992,9,180.0,flipped,bqp,25.99886885453692,23.53708517666645,21.377072881215675,180.0
2993,9,180.0,flipped,exp,2813.088317087541,2519.4303841128512,2230.6262141312177,180.0
2994,9,180.0,flipped,expA,3261.3393553897217,2875.7293718835786,2573.6015350001094,180.0
2995,9,180.0,flipped,expB,2697.6785865560723,2224.058617163582,1844.2942598403604,180.0
2996,9,180.0,flipped,gs,722.0,722.0,722.0,180.0
2997,9,180.0,flipped,hc,8.459934147103525,8.211739647564702,7.98800588812859,180.0
2998,9,180.0,flipped,oc,39.972324245424446,38.905976998024855,37.822427023815884,180.0
2999,9,180.0,flipped,th,18.83714914748833,16.524132901865624,14.679248353841714,180.0
3000,9,180.0,same,bq,25.558986788335154,23.000023657536037,20.680369287688386,180.0
3001,9,180.0,same,bqp,23.444012161344496,21.33862490149357,19.549718105825512,180.0
3002,9,180.0,same,exp,2696.031488846725,2415.8699518240933,2188.2755747211822,180.0
3003,9,180.0,same,expA,2958.0860418636694,2505.490475069027,2139.3340457444947,180.0
3004,9,180.0,same,expB,2729.7621702154815,2348.8122921236672,2056.6293013664185,180.0
3005,9,180.0,same,gs,722.0,722.0,722.0,180.0
3006,9,180.0,same,hc,8.617157593885675,8.387558454958484,8.165241873198397,180.0
3007,9,180.0,same,oc,40.24505903536027,39.323070496047436,38.47566615938938,180.0
3008,9,180.0,same,th,18.077799821003758,16.05126009772533,14.53664982930921,180.0
3009,9,200.0,flipped,bq,23.536293522617093,20.891962477210146,18.638668807905443,160.0
3010,9,200.0,flipped,bqp,26.189667641885418,22.40436293719049,19.206176675043167,160.0
3011,9,200.0,flipped,exp,2690.9034949599522,2350.6723339668015,2057.487514273891,160.0
3012,9,200.0,flipped,expA,3028.407799413347,2537.614761405188,2153.620510321791,160.0
3013,9,200.0,flipped,expB,2707.239069871339,2213.7876783948527,1834.4704948249444,160.0
3014,9,200.0,flipped,gs,722.0,722.0,722.0,160.0
3015,9,200.0,flipped,hc,15.935714733881229,15.02522138559235,14.09833693109853,160.0
3016,9,200.0,flipped,oc,35.89996849173419,34.63016068753422,33.37302238654488,160.0
3017,9,200.0,flipped,th,40.57424489770392,35.12823483289146,31.330011061847834,160.0
3018,9,200.0,same,bq,27.13120318945359,23.370698028428095,20.479161484870236,160.0
3019,9,200.0,same,bqp,24.72315348662821,21.875152624521043,19.635919760820396,160.0
3020,9,200.0,same,exp,2314.7919816026806,2070.9554812408123,1857.4340558678182,160.0
3021,9,200.0,same,expA,2524.2248215371337,2169.76454542396,1900.650527962676,160.0
3022,9,200.0,same,expB,2363.8035581956315,1961.5574221799075,1654.0291475074143,160.0
3023,9,200.0,same,gs,722.0,722.0,722.0,160.0
3024,9,200.0,same,hc,14.979038275345557,14.346337598822336,13.805348179404692,160.0
3025,9,200.0,same,oc,35.84980785264875,34.68586317970375,33.44618404757765,160.0
3026,9,200.0,same,th,19.806159623619838,16.61338349816906,14.306179080978097,160.0
3027,9,220.0,flipped,bq,23.372395872389003,20.966852058072014,18.842461340209713,140.0
3028,9,220.0,flipped,bqp,31.270509519240992,27.519227097371257,24.750861335971464,140.0
3029,9,220.0,flipped,exp,2306.13494205558,1799.1250538178542,1268.6782185959898,140.0
3030,9,220.0,flipped,expA,2436.146878755034,2053.0790037062143,1734.590477316349,140.0
3031,9,220.0,flipped,expB,2549.7789668294135,1633.069581368704,969.1678191179136,140.0
3032,9,220.0,flipped,gs,722.0,722.0,722.0,140.0
3033,9,220.0,flipped,hc,16.62330618732819,15.92654498306744,15.28374165649724,140.0
3034,9,220.0,flipped,oc,31.39521043228904,30.188017565811435,29.1298394407085,140.0
3035,9,220.0,flipped,th,45.82538962317777,40.24302090036024,35.79556123750295,140.0
3036,9,220.0,same,bq,23.45176254711112,20.696288910499792,18.55571196916239,140.0
3037,9,220.0,same,bqp,24.721888067495023,22.065775705565997,19.66760222309866,140.0
3038,9,220.0,same,exp,2526.8826365484547,2187.2009228682523,1844.8330234170185,140.0
3039,9,220.0,same,expA,2676.0397508851124,2001.4392735891288,1485.7640684637129,140.0
3040,9,220.0,same,expB,2764.0252580556958,2362.8726415882907,2083.25359145697,140.0
3041,9,220.0,same,gs,722.0,722.0,722.0,140.0
3042,9,220.0,same,hc,24.111678935510696,23.20401669918702,22.253295000769043,140.0
3043,9,220.0,same,oc,31.32137967037895,30.105211794454757,28.96625461493306,140.0
3044,9,220.0,same,th,19.77699203838417,16.35809833788458,14.02953906505116,140.0
3045,9,240.0,flipped,bq,24.363841592465974,21.832231403515184,19.783506268608583,120.0
3046,9,240.0,flipped,bqp,25.802981275853995,23.11397285177855,20.88285083089334,120.0
3047,9,240.0,flipped,exp,2385.2206934713117,2096.770217309506,1853.0267286209996,120.0
3048,9,240.0,flipped,expA,2492.5545937569755,2020.0315598463758,1642.6323233922435,120.0
3049,9,240.0,flipped,expB,2618.9563478968867,2214.53954949596,1905.88823940437,120.0
3050,9,240.0,flipped,gs,722.0,722.0,722.0,120.0
3051,9,240.0,flipped,hc,24.114030898063564,23.028091559292974,21.94520624684673,120.0
3052,9,240.0,flipped,oc,26.52693980150095,25.549836758567285,24.648445445972733,120.0
3053,9,240.0,flipped,th,43.69857220517503,38.2359755987199,33.80712233076681,120.0
3054,9,240.0,same,bq,26.157343241105906,23.095359609041402,20.41436449171179,120.0
3055,9,240.0,same,bqp,22.935598705291373,20.624947251760666,18.69648790732697,120.0
3056,9,240.0,same,exp,2352.8399939635965,2012.293681154798,1708.7262957446083,120.0
3057,9,240.0,same,expA,2601.2051219786517,1997.5836453718587,1514.810075247454,120.0
3058,9,240.0,same,expB,2502.1734114395517,2046.9534630323155,1729.2382666743733,120.0
3059,9,240.0,same,gs,722.0,722.0,722.0,120.0
3060,9,240.0,same,hc,31.730088865485634,30.684163408679755,29.764863067073364,120.0
3061,9,240.0,same,oc,26.43699789894308,25.533416488825047,24.690690466087563,120.0
3062,9,240.0,same,th,21.27530551233261,17.575021313517617,15.301907622125224,120.0
3063,9,260.0,flipped,bq,22.683958390173384,20.60897857305012,19.0317059039384,100.0
3064,9,260.0,flipped,bqp,27.61244368774707,25.064802756368643,22.810226003866255,100.0
3065,9,260.0,flipped,exp,2536.377680635329,1902.8641616559298,1287.562315762472,100.0
3066,9,260.0,flipped,expA,2736.8061523394767,2207.9918286384186,1821.4474619741727,100.0
3067,9,260.0,flipped,expB,2727.547964161702,1618.556265179959,940.7243181243439,100.0
3068,9,260.0,flipped,gs,722.0,722.0,722.0,100.0
3069,9,260.0,flipped,hc,33.27789117840506,32.023805151680214,30.944385522579438,100.0
3070,9,260.0,flipped,oc,21.87086408316088,21.04249429422541,20.21119151578598,100.0
3071,9,260.0,flipped,th,50.555502448124905,43.48842215196985,37.44248377467301,100.0
3072,9,260.0,same,bq,24.010756795226417,21.927420478854067,20.294665357684117,100.0
3073,9,260.0,same,bqp,22.083440986107963,20.39669487766704,18.844172843807446,100.0
3074,9,260.0,same,exp,2007.8829885416435,1797.3251615501608,1627.1171386230537,100.0
3075,9,260.0,same,expA,2013.136642257222,1726.4679412496075,1498.1271618526232,100.0
3076,9,260.0,same,expB,2205.7554356291803,1852.7172819239101,1618.6051499872826,100.0
3077,9,260.0,same,gs,722.0,722.0,722.0,100.0
3078,9,260.0,same,oc,22.02957465107728,21.00944328854438,19.973589179467698,100.0
3079,9,260.0,same,th,21.826871529698256,17.672725232401465,14.450106640457477,100.0
3080,9,280.0,flipped,bq,23.943380354438283,21.557653566016164,19.472381256813584,80.0
3081,9,280.0,flipped,bqp,28.197348041901577,25.20657216570174,22.788199566722056,80.0
3082,9,280.0,flipped,exp,2674.464965504098,2371.7834147272165,2132.521116221095,80.0
3083,9,280.0,flipped,expA,2753.063145021779,2309.002047411278,2000.8232656750483,80.0
3084,9,280.0,flipped,expB,2890.106968483639,2445.215758037603,2103.0877506274996,80.0
3085,9,280.0,flipped,gs,722.0,722.0,722.0,80.0
3086,9,280.0,flipped,hc,37.82526722602492,36.705558766808814,35.51672810738252,80.0
3087,9,280.0,flipped,oc,18.06070856018469,17.26164387032065,16.4572528233649,80.0
3088,9,280.0,flipped,th,37.93868217596629,33.34943973412802,29.824952675325438,80.0
3089,9,280.0,same,bq,21.678502677872764,19.773266504367225,18.20725784183623,80.0
3090,9,280.0,same,bqp,22.183548816851715,20.327708264513394,18.63518738461017,80.0
3091,9,280.0,same,exp,2225.824046752119,1959.9479500946718,1725.0138819974823,80.0
3092,9,280.0,same,expA,2405.259713207688,2067.2766858997943,1798.906176220963,80.0
3093,9,280.0,same,expB,2255.3140028723715,1831.3646375197727,1542.3499956256146,80.0
3094,9,280.0,same,gs,722.0,722.0,722.0,80.0
3095,9,280.0,same,hc,33.025534179074036,31.62464567900843,30.22956321365793,80.0
3096,9,280.0,same,oc,18.338496294287143,17.588199751885764,16.893149203492435,80.0
3097,9,280.0,same,th,33.50862038746551,28.932634130470348,25.410331197440097,80.0
3098,9,300.0,flipped,bq,21.595642940573594,19.755101428427682,18.026790702387203,60.0
3099,9,300.0,flipped,bqp,22.38842922311492,20.440065256337896,18.652934581728207,60.0
3100,9,300.0,flipped,exp,2218.0014683470486,2019.4657555832543,1830.38067054196,60.0
3101,9,300.0,flipped,expA,2388.353364628414,2092.5661779398724,1859.7460075450922,60.0
3102,9,300.0,flipped,expB,2269.1214295873956,1940.9691890935399,1693.5455369154918,60.0
3103,9,300.0,flipped,gs,722.0,722.0,722.0,60.0
3104,9,300.0,flipped,hc,38.339356606661404,36.948000980448285,35.57594107149367,60.0
3105,9,300.0,flipped,oc,13.475136415431711,12.764699541923783,12.038681909043854,60.0
3106,9,300.0,flipped,th,12.910965209449486,9.885394648049154,7.948971563057471,60.0
3107,9,300.0,same,bq,19.829556068089754,17.792788944332045,16.094435321988907,60.0
3108,9,300.0,same,bqp,17.989445090454254,15.722161256503172,13.939329192070575,60.0
3109,9,300.0,same,exp,2109.837665940422,1883.2407663694669,1704.6362356405393,60.0
3110,9,300.0,same,expA,2423.693470536593,2114.2361535581767,1899.373292623226,60.0
3111,9,300.0,same,expB,2018.1052022171589,1695.9600763816866,1471.3346173412947,60.0
3112,9,300.0,same,gs,722.0,722.0,722.0,60.0
3113,9,300.0,same,hc,25.46728093432072,24.52201347047669,23.396918630683196,60.0
3114,9,300.0,same,oc,13.766661583661158,12.998454430465252,12.2386811706179,60.0
3115,9,300.0,same,th,33.747414978728706,29.17530014119539,25.809425657174852,60.0
3116,9,320.0,flipped,bq,20.932866967123697,18.587634635179146,16.61936360476654,40.0
3117,9,320.0,flipped,bqp,22.816913136779533,20.606157814658097,18.80892132104256,40.0
3118,9,320.0,flipped,exp,2500.149776361282,2130.910479395378,1871.2005734735237,40.0
3119,9,320.0,flipped,expA,2679.0725846402333,2145.5500862764347,1777.3317705471095,40.0
3120,9,320.0,flipped,expB,2573.09521816405,2119.951115668296,1792.437890503834,40.0
3121,9,320.0,flipped,gs,722.0,722.0,722.0,40.0
3122,9,320.0,flipped,hc,32.23305415477799,31.338039260398002,30.430996603906944,40.0
3123,9,320.0,flipped,oc,8.98680719197451,8.514402609609116,7.987615162349288,40.0
3124,9,320.0,flipped,th,9.961237397327405,7.60113622643929,6.066682149038981,40.0
3125,9,320.0,same,bq,20.020603823625024,18.537429727621994,17.216226029080357,40.0
3126,9,320.0,same,bqp,20.65800041747373,18.21255869073785,15.716364504111812,40.0
